EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-21,22400.0,930.0
2026-04-21,22550.0,812.95
2026-04-21,22700.0,719.7
2026-04-21,25350.0,8.8
2026-04-28,21450.0,1559.35
2026-04-28,21900.0,1415.65
2026-04-28,21950.0,1368.5
2026-04-28,24050.0,174.0
2026-04-28,24600.0,65.85
2026-04-28,25550.0,14.75
2026-04-28,26650.0,5.9
2026-04-28,26700.0,5.15
2026-04-28,26800.0,4.7
2026-04-28,27000.0,3.75
2026-04-28,27050.0,4.2
2026-04-28,27700.0,2.35
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,2538.65
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,163.85
2026-05-05,24200.0,143.8
2026-05-26,20800.0,2671.55
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,578.2
2026-05-26,23850.0,466.6
2026-05-26,25400.0,80.5
2026-05-26,25700.0,58.9
2026-05-26,26400.0,30.1
2026-05-26,26450.0,33.15
2026-05-26,26900.0,21.0
2026-05-26,27250.0,18.2
2026-06-30,16500.0,9929.2
2026-06-30,21450.0,1705.55
2026-06-30,24300.0,486.6
2026-06-30,24550.0,381.35
2026-06-30,24600.0,381.0
2026-06-30,26000.0,100.8
2026-06-30,29000.0,16.6
2026-09-29,28500.0,64.7
2026-12-29,23000.0,2017.05
2026-12-29,25500.0,718.25
2027-06-29,25500.0,3312.45
2026-04-28,25750.0,11.2
2027-12-28,27000.0,1380.0
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,4437.95
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,3400.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2030-12-31,31500.0,4554.55
2030-06-25,31500.0,3984.8
2030-06-25,22500.0,9012.4
2030-06-25,19500.0,11140.25
2029-12-24,24000.0,7730.0
2029-06-26,31500.0,2878.65
2029-06-26,28500.0,4213.3
2028-12-26,31500.0,2327.6
2028-06-27,16500.0,11752.8
2027-12-28,26000.0,1860.55
2027-12-28,18000.0,6285.7
2027-06-29,31500.0,769.15
2027-06-29,19500.0,8143.4
2027-06-29,19000.0,7800.0
2027-06-29,16500.0,10867.2
2026-12-29,25000.0,910.7
2026-09-29,26000.0,315.75
2026-06-30,24800.0,323.25
2026-06-30,24450.0,410.8
2026-06-30,24000.0,612.55
2026-06-30,23600.0,779.6
2026-06-30,22550.0,1409.15
2026-06-30,20700.0,2119.75
2026-06-30,20250.0,2511.35
2026-05-26,26700.0,23.45
2026-05-26,25850.0,51.7
2026-05-26,25750.0,62.15
2026-05-26,25500.0,70.0
2026-05-26,25000.0,132.15
2026-05-26,24150.0,339.65
2026-05-26,23300.0,726.9
2026-05-26,23150.0,695.25
2026-05-26,22800.0,1036.15
2026-05-26,20500.0,2735.8
2026-05-26,20200.0,2489.35
2026-05-26,20150.0,2854.1
2026-05-05,24850.0,56.6
2026-05-05,22800.0,663.95
2026-05-05,21950.0,1260.05
2026-05-05,20850.0,2248.55
2026-05-05,20700.0,2393.05
2026-04-28,24950.0,35.05
2026-04-28,24400.0,96.15
2026-04-28,24000.0,187.45
2026-04-28,23250.0,495.95
2026-04-28,22450.0,992.0
2026-04-28,21700.0,1560.75
2026-04-28,21650.0,1613.75
2026-04-28,21550.0,1695.4
2026-04-28,21050.0,2084.35
2026-04-28,20950.0,2124.4
2026-04-21,25100.0,12.6
2026-04-21,24500.0,45.25
2026-04-21,24400.0,193.8
2026-04-21,24100.0,103.9
2026-04-21,23650.0,486.6
2026-04-21,22800.0,654.0
2026-04-21,22500.0,852.45
2026-04-21,22300.0,1006.95
2026-04-21,21050.0,2674.1
2026-04-21,20950.0,2772.95
2026-04-21,20550.0,3169.35
2026-04-21,20250.0,3467.1
2026-04-07,20800.0,2140.0
2026-04-07,21800.0,1184.7
2026-04-07,22700.0,358.6
2026-04-07,23500.0,26.9
2026-04-07,24450.0,1.0
2026-04-07,24850.0,0.7
2026-04-07,26300.0,0.25
2026-04-07,26600.0,0.25
2026-04-13,21800.0,1301.9
2026-04-13,23200.0,287.1
2026-04-13,24500.0,12.95
2026-04-13,24700.0,7.45
2026-04-21,20200.0,3516.75
2026-04-21,20700.0,3020.55
2026-04-21,21600.0,1252.45
2026-04-21,21700.0,1180.6
2026-04-21,23550.0,272.4
2026-04-21,24550.0,40.75
2026-04-21,24600.0,36.1
2026-04-21,24750.0,116.05
2026-04-28,20200.0,2594.4
2026-04-28,20300.0,2854.0
2026-04-28,20450.0,2343.9
2026-04-28,22550.0,924.3
2026-04-28,22900.0,693.4
2026-04-28,23200.0,521.15
2026-04-28,23350.0,443.05
2026-04-28,23600.0,329.25
2026-04-28,24300.0,114.5
2026-04-28,24850.0,42.4
2026-04-28,25050.0,29.55
2026-04-28,25100.0,27.1
2026-04-28,25450.0,16.25
2026-04-28,25500.0,14.55
2026-04-28,25850.0,10.25
2026-04-28,26100.0,8.8
2026-04-28,26750.0,5.2
2026-04-28,27250.0,4.0
2026-04-28,27400.0,3.4
2026-05-05,22200.0,1064.8
2026-05-05,23450.0,352.85
2026-05-05,23700.0,266.95
2026-05-05,23800.0,322.5
2026-05-05,23900.0,210.4
2026-05-05,25500.0,31.0
2026-05-26,22300.0,1373.25
2026-05-26,23550.0,609.4
2026-05-26,24550.0,224.2
2026-05-26,24700.0,188.85
2026-05-26,24800.0,162.6
2026-05-26,25250.0,95.65
2026-05-26,25600.0,65.55
2026-05-26,26150.0,37.3
2026-05-26,26250.0,36.0
2026-05-26,26600.0,26.45
2026-05-26,27150.0,18.15
2026-06-30,20600.0,2200.0
2026-06-30,21100.0,1792.85
2026-06-30,21350.0,1777.65
2026-06-30,21900.0,1369.6
2026-06-30,22300.0,1575.0
2026-06-30,22750.0,1084.2
2026-06-30,22950.0,1136.75
2026-06-30,23000.0,1146.55
2026-06-30,23350.0,913.85
2026-06-30,24100.0,564.65
2026-06-30,24500.0,420.4
2026-09-29,24000.0,1037.5
2026-09-29,25500.0,437.9
2026-12-29,27000.0,323.7
2026-12-29,33000.0,30.9
2027-03-30,19500.0,4365.4
2027-12-28,19500.0,8684.7
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,28500.0,4802.1
2030-06-25,25500.0,7070.45
2030-06-25,27000.0,6972.5
2030-12-31,16500.0,13763.55
2030-12-31,30000.0,5227.2
