EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,23850.0,387.0
2026-04-28,23450.0,736.65
2026-04-28,23000.0,1166.65
2026-04-28,22100.0,2095.0
2026-04-28,21150.0,2678.1
2026-04-28,20550.0,2277.2
2026-05-26,20900.0,2587.2
2026-05-26,20850.0,2629.3
2026-05-26,20100.0,2849.2
2026-05-19,26450.0,14.0
2026-05-19,25900.0,24.75
2026-05-19,25500.0,62.45
2026-05-19,24750.0,243.35
2026-05-26,21500.0,2778.75
2026-05-26,22000.0,2300.55
2026-05-26,22950.0,1662.45
2026-05-26,23050.0,1575.4
2026-05-26,24600.0,348.35
2026-05-26,24650.0,326.95
2026-05-19,24500.0,344.0
2026-05-19,24250.0,467.2
2026-05-19,24200.0,496.15
2026-05-19,23750.0,766.6
2026-05-19,23000.0,1133.0
2026-05-26,26300.0,17.9
2026-05-26,26650.0,10.1
2026-06-02,23050.0,1761.0
2026-06-02,23100.0,1717.65
2026-06-02,23350.0,1506.85
2026-06-02,24650.0,628.65
2026-06-02,24800.0,555.15
2026-06-02,25450.0,304.95
2026-06-30,21150.0,1919.45
2026-06-30,22050.0,2400.0
2026-06-30,23050.0,1611.85
2026-06-30,23100.0,1760.2
2026-06-30,23400.0,1342.25
2026-05-19,22500.0,1889.8
2026-05-12,26400.0,4.75
2026-05-12,25800.0,18.3
2026-05-12,25400.0,47.25
2026-05-12,25250.0,66.5
2026-05-12,24800.0,164.5
2026-05-12,24650.0,215.0
2026-05-12,24450.0,292.75
2026-05-12,23150.0,539.05
2026-05-12,22750.0,774.75
2026-05-12,22600.0,876.1
2026-05-12,21850.0,1471.9
2026-05-12,21450.0,1834.05
2026-05-05,26350.0,1.65
2026-05-05,25400.0,19.45
2026-05-05,24900.0,74.0
2026-05-05,24600.0,146.1
2026-05-05,24350.0,238.2
2026-05-05,23950.0,453.7
2026-05-05,23300.0,960.2
2026-05-05,23250.0,1228.2
2026-05-05,22950.0,1241.25
2026-05-05,22700.0,1550.0
2026-05-05,20750.0,2344.75
2026-04-28,26400.0,0.55
2026-04-28,26350.0,0.6
2026-04-28,26250.0,0.65
2026-04-28,24100.0,221.25
2026-04-28,21200.0,3215.6
2026-04-28,20350.0,2434.15
2026-06-30,23500.0,1265.05
2026-06-30,23900.0,1008.2
2026-06-30,24900.0,438.45
2026-06-30,25800.0,154.15
2026-06-30,25950.0,130.1
2026-06-30,28500.0,10.05
2026-06-30,33000.0,2.25
2026-09-29,31500.0,22.0
2026-12-29,16000.0,6200.0
2026-12-29,29000.0,111.55
2027-03-30,18000.0,5643.55
2027-06-29,27000.0,1932.5
2027-12-28,15000.0,7931.05
2027-12-28,24000.0,3655.0
2028-12-26,24000.0,5850.3
2028-12-26,30000.0,1740.95
2029-06-26,33000.0,4179.45
2030-06-25,18000.0,12423.9
2030-06-25,28500.0,5382.85
2026-06-30,25050.0,382.75
2026-06-30,24400.0,688.9
2026-06-30,24250.0,777.0
2026-06-30,23850.0,1168.85
2026-06-30,23750.0,1238.7
2026-06-30,22500.0,2060.05
2026-06-30,22350.0,2271.25
2026-06-30,22200.0,1283.9
2026-06-30,21800.0,1444.7
2026-06-30,20950.0,1912.8
2026-06-30,20750.0,2077.7
2026-06-30,20350.0,2422.5
2026-06-30,20200.0,2556.2
2026-06-02,26200.0,134.75
2026-06-02,26100.0,151.45
2026-06-02,25600.0,261.75
2026-06-02,24850.0,532.05
2026-06-02,24100.0,949.35
2026-06-02,24050.0,982.45
2026-06-02,23900.0,1085.4
2026-06-02,23600.0,1307.45
2026-05-26,27050.0,5.9
2026-05-26,26950.0,6.2
2026-05-26,25200.0,143.1
2026-05-26,24250.0,525.45
2026-05-26,23500.0,1013.85
2026-05-26,23450.0,1065.9
2026-05-26,23250.0,1250.0
2026-05-26,22250.0,2000.0
2026-05-26,22200.0,2165.0
2026-05-26,21950.0,1636.6
2026-05-26,21200.0,2014.65
2026-05-26,21000.0,3244.5
2026-05-26,20600.0,2575.8
2026-05-26,20550.0,2617.9
2026-05-26,20350.0,2328.65
2026-05-19,25750.0,47.85
2026-05-19,25350.0,83.8
2026-05-19,25300.0,93.45
2026-05-19,25200.0,113.7
2026-05-19,24850.0,209.05
2026-05-19,24050.0,481.6
2026-05-19,23500.0,957.2
2026-05-19,23100.0,1058.6
2026-05-19,22450.0,1586.55
2026-05-19,22300.0,1719.75
2026-05-19,22100.0,1902.15
2026-05-12,25900.0,14.7
2026-05-12,25550.0,34.65
2026-05-12,25350.0,52.7
2026-05-12,24600.0,231.05
2026-05-12,24550.0,248.65
2026-05-12,24250.0,387.1
2026-05-12,23750.0,282.35
2026-05-12,22900.0,680.35
2026-05-12,22400.0,1021.6
2026-05-12,21900.0,1428.35
2026-05-12,21600.0,1695.65
2026-05-12,21350.0,1927.7
2026-05-12,21250.0,2022.35
2026-05-12,21200.0,2069.95
2026-05-05,25900.0,4.55
2026-05-05,25100.0,44.6
2026-05-05,24450.0,197.9
2026-05-05,23850.0,517.6
2026-05-05,23600.0,703.1
2026-05-05,22250.0,1891.55
2026-05-05,22000.0,2161.5
2026-05-05,21200.0,1917.7
2026-04-28,27500.0,0.45
2026-04-28,27450.0,0.4
2026-04-28,25150.0,5.95
2026-04-28,24800.0,20.05
2026-04-28,24200.0,168.45
2026-04-28,23750.0,467.25
2026-04-28,22750.0,1445.2
2026-04-28,22700.0,1461.85
2026-04-28,22650.0,1486.9
2026-04-28,22050.0,2203.9
2026-04-28,21250.0,2000.3
