EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-21,23400.0,627.75
2026-04-21,24000.0,257.55
2026-04-21,24200.0,176.95
2026-04-21,24800.0,41.2
2026-04-21,25150.0,16.6
2026-04-21,25450.0,6.85
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,1866.45
2026-04-28,22250.0,1699.6
2026-04-28,22350.0,1525.0
2026-04-28,23050.0,1005.35
2026-04-28,23100.0,954.55
2026-04-28,23700.0,523.65
2026-04-28,23950.0,377.75
2026-04-28,24900.0,64.2
2026-04-28,25350.0,24.05
2026-04-28,25800.0,11.15
2026-04-28,26050.0,7.9
2026-04-28,26850.0,4.4
2026-04-28,27100.0,3.65
2026-04-28,23350.0,767.65
2030-06-25,21000.0,10421.65
2028-12-26,15000.0,11381.75
2028-06-27,30000.0,2278.45
2028-06-27,25500.0,4676.6
2027-12-28,25500.0,4013.5
2027-06-29,33000.0,1122.75
2027-06-29,22500.0,5539.6
2027-03-30,31500.0,94.65
2027-03-30,28500.0,323.95
2026-12-29,18000.0,6000.0
2026-09-29,27000.0,190.55
2026-06-30,30000.0,11.2
2026-06-30,25850.0,148.0
2026-06-30,25150.0,320.5
2026-06-30,24750.0,499.15
2026-06-30,24050.0,823.25
2026-06-30,22450.0,1468.75
2026-06-30,21550.0,1639.75
2026-06-30,21250.0,1848.05
2026-06-30,21200.0,1883.6
2026-06-30,21050.0,1832.45
2026-06-30,20900.0,1953.5
2026-06-30,20650.0,2162.15
2026-06-30,20550.0,2247.8
2026-06-30,20450.0,2334.6
2026-06-30,19000.0,5054.25
2026-05-26,27100.0,17.7
2026-05-26,26850.0,21.0
2026-05-26,26800.0,21.3
2026-05-26,26350.0,32.0
2026-05-26,26000.0,48.95
2026-05-26,25350.0,124.1
2026-05-26,25100.0,177.9
2026-05-26,24850.0,248.25
2026-05-26,24350.0,449.15
2026-05-26,24300.0,471.1
2026-05-26,22900.0,1380.0
2026-05-26,22500.0,1708.95
2026-05-26,22150.0,1290.25
2026-05-26,22050.0,1359.6
2026-05-26,21700.0,1834.4
2026-05-26,21650.0,2231.5
2026-05-26,21300.0,1897.15
2026-05-26,21050.0,2461.8
2026-05-12,26100.0,20.55
2026-05-12,25650.0,15.1
2026-05-12,25450.0,21.95
2026-05-12,25100.0,179.0
2026-05-12,25050.0,44.2
2026-05-12,24500.0,276.35
2026-05-12,23900.0,541.05
2026-05-12,23850.0,250.35
2026-05-12,23450.0,396.35
2026-05-12,22150.0,1217.95
2026-05-12,22100.0,1259.0
2026-05-12,22000.0,1342.7
2026-05-12,21400.0,1880.75
2026-05-05,25300.0,52.7
2026-05-05,24500.0,213.7
2026-05-05,23750.0,584.6
2026-05-05,22850.0,635.35
2026-05-05,22650.0,754.25
2026-05-05,22600.0,785.85
2026-05-05,21500.0,1644.15
2026-04-13,20300.0,2731.15
2026-04-13,20400.0,2541.0
2026-04-13,21100.0,2875.0
2026-04-13,22100.0,1716.6
2026-04-13,22250.0,1563.45
2026-04-13,22700.0,1106.5
2026-04-13,24400.0,24.2
2026-04-13,24450.0,20.45
2026-04-13,25200.0,1.5
2026-04-13,25450.0,1.0
2026-04-13,25950.0,0.75
2026-04-21,21250.0,2476.9
2026-04-21,21400.0,2329.7
2026-04-21,24850.0,36.8
2026-04-28,20100.0,3750.0
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2383.25
2026-04-28,21000.0,2877.2
2026-04-28,21300.0,1979.45
2026-04-28,21750.0,1420.0
2026-04-28,21800.0,2071.75
2026-04-28,22150.0,1042.0
2026-04-28,22200.0,1751.4
2026-04-28,22300.0,1627.95
2026-04-28,23800.0,464.2
2026-04-28,24150.0,278.7
2026-04-28,24700.0,98.05
2026-04-28,25400.0,21.65
2026-04-28,25600.0,15.0
2026-04-28,25700.0,12.95
2026-04-28,26200.0,6.55
2026-04-28,26550.0,4.9
2026-04-28,26900.0,4.2
2026-04-28,27150.0,3.55
2026-04-28,27650.0,2.7
2026-05-05,21000.0,2891.3
2026-05-05,23200.0,1059.7
2026-05-05,23500.0,744.2
2026-05-05,24000.0,433.25
2026-05-05,24400.0,249.85
2026-05-05,24950.0,109.35
2026-05-05,25150.0,35.05
2026-05-05,25600.0,16.1
2026-05-12,22250.0,1137.6
2026-05-12,23000.0,621.4
2026-05-12,23950.0,542.0
2026-05-12,24000.0,496.8
2026-05-12,25850.0,50.0
2026-05-26,20450.0,2246.45
2026-05-26,21450.0,2074.45
2026-05-26,21900.0,1442.2
2026-05-26,22600.0,1582.85
2026-05-26,22700.0,1485.0
2026-05-26,23100.0,1210.9
2026-05-26,24400.0,421.75
2026-05-26,25900.0,56.55
2026-05-26,26100.0,43.9
2026-06-30,20500.0,3082.0
2026-06-30,22250.0,2200.0
2026-06-30,22800.0,1709.3
2026-06-30,22900.0,1290.0
2026-06-30,25500.0,224.25
2026-12-29,21000.0,4027.85
2026-12-29,30000.0,75.5
2026-12-29,31000.0,52.1
2027-03-30,24000.0,1492.75
2027-03-30,25500.0,940.2
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2027-12-28,21000.0,4902.4
2027-12-28,31500.0,456.95
2028-12-26,18000.0,9380.3
2028-12-26,28000.0,2200.0
2029-06-26,30000.0,5268.4
2029-06-26,34500.0,1895.7
2029-12-24,16500.0,12984.85
2029-12-24,18000.0,11362.4
2029-12-24,22500.0,8486.15
2030-06-25,15000.0,14543.9
2030-06-25,24000.0,8591.55
2027-06-29,15000.0,5367.85
2026-12-29,34500.0,89.2
2026-12-29,31500.0,50.65
2026-12-29,28000.0,205.95
2026-12-29,26000.0,699.95
2026-12-29,24000.0,1759.35
2026-12-29,22500.0,2750.0
2026-06-30,34500.0,4.0
2026-06-30,26100.0,109.75
2026-06-30,25400.0,254.0
2026-06-30,25100.0,344.3
2026-06-30,23450.0,1180.05
2026-04-13,21350.0,1688.95
2026-04-13,21750.0,2219.85
2026-04-13,22000.0,1806.55
2026-04-13,22400.0,1415.95
2026-04-13,22650.0,1164.45
2026-04-13,22800.0,1012.2
2026-04-13,23050.0,780.35
2026-04-13,23800.0,196.45
2026-04-13,24200.0,51.75
2026-04-13,24300.0,35.9
2026-04-13,25000.0,3.25
2026-04-13,25850.0,0.8
2026-04-21,20500.0,2280.0
2026-04-21,20750.0,2971.0
2026-04-21,21200.0,2526.15
2026-04-21,21350.0,2378.7
2026-04-21,21550.0,2183.3
2026-04-21,21750.0,1192.7
2026-04-21,22250.0,1683.1
2026-04-21,23100.0,857.0
2026-04-21,23500.0,553.3
2026-04-21,23900.0,309.25
2026-04-21,24050.0,237.45
2026-04-21,24150.0,193.7
2026-04-21,25300.0,10.65
2026-04-21,25600.0,4.65
2026-04-21,25750.0,3.3
2026-04-21,25800.0,2.7
2026-04-28,20550.0,2277.2
2026-04-28,21150.0,2030.3
2026-04-28,22100.0,1817.5
2026-04-28,23000.0,1033.5
2026-04-28,23450.0,689.75
2026-04-28,23850.0,433.35
2026-04-28,24500.0,148.95
2026-04-28,27200.0,3.35
2026-04-28,27550.0,2.85
2026-04-28,27600.0,2.7
2026-05-05,20250.0,2832.3
2026-04-13,20450.0,2492.0
2026-04-13,20700.0,2149.3
2026-04-13,20950.0,2012.2
2026-04-13,21000.0,2827.2
2026-04-13,21700.0,2024.15
2026-04-13,21900.0,1905.0
2026-04-13,23000.0,824.55
2026-04-13,24350.0,29.25
2026-04-13,25800.0,0.75
2026-04-13,26000.0,0.7
2026-04-21,20100.0,3616.05
2026-04-21,20400.0,3318.2
2026-04-21,21300.0,2427.75
2026-04-21,21650.0,1256.5
2026-04-21,21800.0,2004.55
2026-04-21,21900.0,2049.7
2026-04-21,22100.0,1731.75
2026-04-21,22200.0,1674.1
2026-04-21,23050.0,857.55
2026-04-21,23850.0,336.9
2026-04-21,24300.0,140.75
2026-04-21,24700.0,53.4
2026-04-21,26000.0,1.7
2026-04-21,26100.0,1.4
2026-04-28,20700.0,2133.0
2026-04-28,21400.0,1806.6
2026-04-28,21500.0,2405.3
2026-04-28,21600.0,2443.5
2026-04-28,23550.0,626.6
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,379.9
2026-05-05,24200.0,331.7
2026-05-05,26000.0,17.85
2026-05-12,21700.0,1605.0
2026-05-12,21800.0,1515.85
2026-05-12,22350.0,1059.6
2026-05-12,22950.0,650.5
2026-05-12,23350.0,440.65
2026-05-12,24300.0,139.35
2026-05-26,20800.0,2671.55
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,875.1
2026-05-26,23850.0,718.55
2026-05-26,25400.0,114.15
2026-05-26,25700.0,74.15
2026-05-26,26400.0,32.85
2026-05-26,26450.0,33.05
2026-05-26,26900.0,20.65
2026-05-26,27250.0,16.85
2026-06-30,16500.0,9929.2
2026-06-30,21450.0,1705.55
2026-06-30,24300.0,685.45
2026-06-30,24550.0,572.75
2026-06-30,24600.0,548.0
2026-06-30,26000.0,125.65
2026-06-30,29000.0,15.15
2026-09-29,28500.0,65.35
2026-12-29,23000.0,2450.5
2026-12-29,25500.0,911.2
2027-06-29,25500.0,3312.45
2027-12-28,27000.0,1601.0
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,4437.95
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,3299.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2026-04-21,22550.0,1283.45
2026-04-21,22400.0,1467.55
2026-04-21,22050.0,1793.95
2026-04-21,21150.0,2575.4
2026-04-21,20450.0,3268.55
2026-04-13,25650.0,0.8
2026-04-13,25350.0,1.1
2026-04-13,24050.0,90.25
2026-04-13,21500.0,2311.6
2026-04-13,21150.0,1884.2
2026-04-13,20800.0,1921.85
2026-04-13,20750.0,1872.65
2026-04-13,20650.0,2117.2
2026-04-13,20250.0,2764.8
2026-04-21,22700.0,1191.6
2026-04-21,25350.0,9.2
2026-04-21,25900.0,1.9
2026-04-28,20800.0,2180.0
2026-04-28,21450.0,1859.4
2026-04-28,21900.0,2170.0
2026-04-28,21950.0,1837.25
2026-04-28,24050.0,327.2
2026-04-28,24600.0,121.85
2026-04-28,25550.0,15.85
2026-04-28,25750.0,12.75
2026-04-28,26650.0,4.6
2026-04-28,26700.0,4.45
2026-04-28,26800.0,3.95
2026-04-28,27000.0,3.55
2026-04-28,27050.0,3.85
2026-04-28,27700.0,2.45
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,2538.65
2030-12-31,31500.0,4554.55
2030-06-25,31500.0,3984.8
2030-06-25,22500.0,9012.4
2030-06-25,19500.0,11140.25
2029-12-24,24000.0,7730.0
2029-06-26,31500.0,2878.65
2029-06-26,28500.0,4213.3
2028-12-26,31500.0,2327.6
2028-06-27,16500.0,11752.8
2027-12-28,26000.0,2166.95
2027-12-28,18000.0,6285.7
2027-06-29,31500.0,769.15
2027-06-29,19000.0,7800.0
2027-06-29,16500.0,10867.2
2026-12-29,25000.0,1153.15
2026-09-29,26000.0,398.35
2026-06-30,25750.0,167.0
2026-06-30,24800.0,461.5
2026-06-30,24450.0,601.15
2026-06-30,24000.0,864.1
2026-06-30,23600.0,1076.3
2026-06-30,22550.0,1950.25
2026-06-30,20700.0,2119.75
2026-06-30,20250.0,2511.35
2026-05-26,26700.0,23.4
2026-05-26,25850.0,59.85
2026-05-26,25750.0,69.55
2026-05-26,25500.0,98.05
2026-05-26,25000.0,204.85
2026-05-26,24150.0,559.8
2026-05-26,23300.0,1090.05
2026-05-26,23150.0,1195.2
2026-05-26,22800.0,1457.75
2026-05-26,20500.0,2735.8
2026-05-26,20200.0,2489.35
2026-05-26,20150.0,2854.1
2026-05-12,25950.0,8.4
2026-05-05,26150.0,15.3
2026-05-05,24850.0,118.45
2026-05-05,22800.0,663.95
2026-05-05,21950.0,1260.05
2026-05-05,20850.0,2248.55
2026-05-05,20700.0,2393.05
2026-04-28,24950.0,57.85
2026-04-28,24400.0,180.25
2026-04-28,24000.0,352.6
2026-04-28,23250.0,839.65
2026-04-28,22450.0,1520.25
2026-04-28,21700.0,2177.7
2026-04-28,21650.0,1635.0
2026-04-28,21550.0,2415.9
2026-04-28,21050.0,2232.9
2026-04-28,20950.0,2330.05
2026-04-21,26050.0,1.5
2026-04-21,25100.0,18.7
2026-04-21,24500.0,88.15
2026-04-21,24400.0,111.85
2026-04-21,24100.0,214.35
2026-04-21,23650.0,453.35
2026-04-21,22800.0,1095.45
2026-04-21,22500.0,1367.0
2026-04-21,22300.0,1547.25
2026-04-21,21050.0,2674.1
2026-04-21,20950.0,2772.95
2026-04-21,20550.0,3169.35
2026-04-21,20250.0,3467.1
2026-04-13,25400.0,1.05
2026-04-13,25100.0,2.1
2026-04-13,25050.0,2.65
2026-04-13,24850.0,5.25
2026-04-13,24800.0,6.15
2026-04-13,24650.0,9.75
2026-04-13,23450.0,431.55
2026-04-13,23400.0,468.5
2026-04-13,23250.0,586.15
2026-04-13,23100.0,725.15
2026-04-13,22200.0,1618.55
2026-04-13,21250.0,1600.0
2026-04-13,20600.0,2010.0
2027-06-29,19500.0,8143.4
2026-04-13,21800.0,1960.25
2026-04-13,23200.0,639.35
2026-04-13,24500.0,17.05
2026-04-13,24700.0,8.3
2026-04-21,20200.0,3516.75
2026-04-21,20700.0,3020.55
2026-04-21,21600.0,1252.45
2026-04-21,21700.0,2390.35
2026-04-21,23550.0,519.5
2026-04-21,24550.0,77.9
2026-04-21,24600.0,69.05
2026-04-21,24750.0,47.6
2026-04-28,20200.0,3575.0
2026-04-28,20300.0,2854.0
2026-04-28,20450.0,2343.9
2026-04-28,22550.0,1386.0
2026-04-28,22900.0,1118.25
2026-04-28,23200.0,881.5
2026-04-28,27350.0,3.2
2026-04-28,23600.0,587.45
2026-04-28,24300.0,217.6
2026-04-28,24850.0,70.75
2026-04-28,25050.0,45.8
2026-04-28,25100.0,40.75
2026-04-28,25450.0,19.75
2026-04-28,25500.0,17.45
2026-04-28,25850.0,10.05
2026-04-28,26100.0,7.75
2026-04-28,26750.0,4.4
2026-04-28,27250.0,3.5
2026-04-28,27400.0,3.05
2026-05-05,22200.0,1954.95
2026-05-05,23450.0,917.75
2026-05-05,23700.0,611.6
2026-05-05,23800.0,546.85
2026-05-05,23900.0,489.2
2026-05-05,25500.0,38.25
2026-05-05,25800.0,11.15
2026-05-12,21650.0,1650.15
2026-05-12,22500.0,948.3
2026-05-12,22850.0,711.05
2026-05-12,23650.0,317.3
2026-05-12,23800.0,599.95
2026-05-12,24350.0,129.95
2026-05-12,24900.0,56.6
2026-05-12,25500.0,77.95
2026-05-12,25600.0,16.6
2026-05-26,22300.0,1920.0
2026-05-26,23550.0,889.1
2026-05-26,24550.0,361.05
2026-05-26,24700.0,300.5
2026-05-26,24800.0,263.25
2026-05-26,25250.0,141.0
2026-05-26,25600.0,86.5
2026-05-26,26150.0,42.7
2026-05-26,26250.0,42.4
2026-05-26,26600.0,24.5
2026-05-26,27150.0,16.75
2026-06-30,20600.0,3500.0
2026-06-30,21100.0,1792.85
2026-06-30,21350.0,1777.65
2026-06-30,21900.0,1369.6
2026-06-30,22300.0,1575.0
2026-06-30,22750.0,1320.9
2026-06-30,22950.0,1124.45
2026-06-30,23000.0,1542.05
2026-06-30,23350.0,1380.95
2026-06-30,24100.0,810.0
2026-06-30,24500.0,592.0
2026-06-30,25550.0,210.3
2026-06-30,25700.0,176.0
2026-09-29,24000.0,1338.4
2026-09-29,25500.0,569.9
2026-12-29,27000.0,387.25
2026-12-29,33000.0,30.95
2027-03-30,19500.0,4365.4
2027-12-28,19500.0,8684.7
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,28500.0,4802.1
2030-06-25,25500.0,7070.45
2030-06-25,27000.0,6972.5
2030-12-31,16500.0,13763.55
2030-12-31,30000.0,5227.2
2030-06-25,28500.0,5382.85
2030-06-25,18000.0,12423.9
2029-06-26,33000.0,4179.45
2028-12-26,30000.0,1790.0
2028-12-26,24000.0,5850.3
2027-12-28,24000.0,3429.05
2027-12-28,15000.0,7931.05
2027-06-29,27000.0,1932.5
2027-03-30,18000.0,5643.55
2026-12-29,29000.0,112.3
2026-12-29,16000.0,6200.0
2026-09-29,31500.0,23.05
2026-06-30,33000.0,4.45
2026-06-30,28500.0,18.95
2026-06-30,25950.0,131.3
2026-06-30,25800.0,159.25
2026-06-30,24900.0,423.45
2026-06-30,23900.0,930.05
2026-06-30,23500.0,1190.45
2026-06-30,23400.0,1230.95
2026-06-30,23100.0,1580.45
2026-06-30,23050.0,1600.3
2026-06-30,22050.0,2393.0
2026-06-30,21150.0,1919.45
2026-05-26,26650.0,26.8
2026-05-26,26300.0,33.5
2026-05-26,24650.0,320.7
2026-05-26,24600.0,335.45
2026-05-26,23050.0,1224.15
2026-05-26,22950.0,1421.65
2026-05-26,22000.0,2140.6
2026-05-26,21500.0,2751.45
2026-05-26,20900.0,2587.2
2026-05-26,20850.0,2629.3
2026-05-26,20100.0,2849.2
2026-05-12,25800.0,71.7
2026-05-12,25400.0,24.05
2026-05-12,25250.0,31.4
2026-05-12,24800.0,175.05
2026-05-12,24650.0,83.8
2026-05-12,24450.0,112.7
2026-05-12,23150.0,539.05
2026-05-12,22750.0,774.75
2026-05-12,22600.0,876.1
2026-05-12,21850.0,1471.9
2026-05-12,21450.0,1834.05
2026-05-05,25400.0,40.75
2026-05-05,24900.0,106.65
2026-05-05,24600.0,184.0
2026-05-05,24350.0,268.6
2026-05-05,23950.0,452.3
2026-05-05,23300.0,986.15
2026-05-05,23250.0,1072.4
2026-05-05,22950.0,580.55
2026-05-05,22700.0,1331.65
2026-05-05,20750.0,2344.75
2026-04-28,26400.0,5.05
2026-04-28,26350.0,5.85
2026-04-28,26250.0,6.55
2026-04-28,24100.0,303.35
2026-04-28,21200.0,2016.9
2026-04-28,20350.0,2434.15
2026-04-21,25650.0,4.2
2026-04-21,24450.0,100.8
2026-04-21,23750.0,391.5
2026-04-21,22650.0,1401.5
2026-04-21,21450.0,2280.8
2026-04-21,20800.0,2921.45
2026-04-21,20600.0,3119.75
2026-04-21,20350.0,3367.85
2026-04-13,26150.0,0.65
2026-04-13,25250.0,1.45
2026-04-13,24000.0,106.75
2026-04-13,23600.0,317.75
2026-04-13,23500.0,390.1
2026-04-13,22850.0,977.2
2026-04-13,22150.0,1623.55
2026-04-13,21200.0,2775.75
2026-04-13,25500.0,1.0
2026-04-13,24250.0,43.3
2026-04-13,24150.0,63.45
2026-04-13,22600.0,1213.15
2026-04-13,21600.0,2250.0
2026-04-13,21450.0,1601.3
2026-04-13,21400.0,2306.0
2026-04-13,21050.0,1408.9
2026-04-13,24550.0,14.2
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2027-12-28,16500.0,11316.4
2027-03-30,30000.0,178.4
2027-03-30,21000.0,3217.45
2027-03-30,16500.0,6995.9
2027-03-30,15000.0,8379.85
2026-09-29,30000.0,33.75
2026-09-29,18000.0,7684.05
2026-06-30,26150.0,39.65
2026-06-30,24350.0,652.65
2026-06-30,23250.0,1334.8
2026-06-30,23150.0,1399.0
2026-06-30,21750.0,1465.8
2026-06-30,21700.0,1694.65
2026-06-30,19500.0,3340.2
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-05-26,25800.0,63.9
2026-05-26,25650.0,79.95
2026-05-26,25300.0,132.1
2026-05-26,24900.0,232.1
2026-05-26,24100.0,576.45
2026-05-26,23950.0,660.8
2026-05-26,23650.0,815.7
2026-05-26,22750.0,1620.0
2026-05-26,22550.0,1722.0
2026-05-26,22450.0,1322.15
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,1977.6
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,2370.05
2026-05-12,26050.0,24.0
2026-05-12,26000.0,26.95
2026-05-12,25700.0,13.7
2026-05-12,25150.0,37.3
2026-05-12,24750.0,71.85
2026-05-12,24200.0,159.8
2026-05-12,23600.0,335.9
2026-05-12,23550.0,355.25
2026-05-12,23050.0,593.15
2026-05-12,22650.0,841.6
2026-05-12,21950.0,1385.3
2026-05-05,25700.0,47.85
2026-05-05,25250.0,29.65
2026-05-05,23350.0,945.7
2026-05-05,22550.0,818.2
2026-05-05,22300.0,991.7
2026-05-05,21600.0,1555.7
2026-05-05,21550.0,1599.75
2026-05-05,21450.0,1688.9
2026-05-05,21400.0,1734.05
2026-05-05,21150.0,1964.3
2026-04-28,26950.0,4.3
2026-04-28,26600.0,4.7
2026-04-28,26000.0,8.9
2026-04-28,25950.0,8.85
2026-04-28,25200.0,33.05
2026-04-28,24650.0,110.0
2026-04-28,24350.0,196.95
2026-04-28,22950.0,1061.35
2026-04-28,22600.0,1370.0
2026-04-28,22500.0,1461.6
2026-04-28,22400.0,1540.55
2026-04-28,21850.0,2160.45
2026-04-28,20850.0,2136.2
2026-04-28,20600.0,2033.15
2026-04-28,20400.0,2428.7
2026-04-21,23800.0,364.85
2026-04-21,23700.0,420.25
2026-04-21,23600.0,485.4
2026-04-21,23200.0,778.65
2026-04-21,23150.0,818.6
2026-04-21,22450.0,1425.3
2026-04-21,22150.0,1705.95
2026-04-21,21850.0,1400.9
2026-04-21,21500.0,2250.0
2030-12-31,21000.0,10552.5
2030-12-31,15000.0,14862.95
2029-12-24,34500.0,2377.55
2028-06-27,27000.0,2885.15
2027-12-28,34500.0,152.0
2027-12-28,28500.0,1000.9
2027-06-29,24000.0,2639.95
2027-03-30,22500.0,2250.35
2026-09-29,33000.0,17.6
2026-06-30,27000.0,44.4
2026-06-30,25450.0,237.85
2026-06-30,25250.0,293.25
2026-06-30,25000.0,378.5
2026-06-30,24700.0,505.35
2026-06-30,24200.0,756.1
2026-06-30,22850.0,1795.0
2026-06-30,22150.0,1713.15
2026-06-30,22000.0,2338.5
2026-06-30,21650.0,1569.9
2026-06-30,21400.0,1563.55
2026-06-30,21000.0,3233.35
2026-06-30,20400.0,2378.4
2026-05-26,26500.0,26.7
2026-05-26,26050.0,40.35
2026-05-26,25050.0,190.5
2026-05-26,24450.0,404.0
2026-05-26,24200.0,522.8
2026-05-26,23800.0,751.55
2026-05-26,23000.0,1301.35
2026-05-26,22850.0,1530.0
2026-05-26,22100.0,1536.9
2026-05-26,20650.0,2799.3
2026-05-26,20250.0,2404.65
2026-05-12,25200.0,34.25
2026-05-12,24700.0,77.6
2026-05-12,22700.0,807.8
2026-05-12,22050.0,1300.6
2026-05-12,21750.0,1560.25
2026-05-05,25650.0,14.75
2026-05-05,25450.0,38.85
2026-05-05,24750.0,145.3
2026-05-05,24250.0,300.4
2026-05-05,24050.0,399.85
2026-05-05,23650.0,649.25
2026-05-05,23150.0,1154.25
2026-05-05,23000.0,1100.0
2026-05-05,22450.0,885.15
2026-05-05,22400.0,1775.9
2026-05-05,22100.0,2062.7
2026-05-05,21650.0,1512.1
2026-05-05,20950.0,2153.0
2026-05-05,20650.0,2441.45
2026-05-05,20600.0,2490.0
2026-05-05,20500.0,2587.4
2026-05-05,20100.0,2979.95
2026-04-28,26500.0,4.65
2026-04-28,25900.0,9.75
2026-04-28,25250.0,29.6
2026-04-28,24550.0,135.5
2026-04-28,24250.0,235.6
2026-04-28,23900.0,406.6
2026-04-28,23500.0,658.45
2026-04-28,23300.0,801.0
2026-04-28,22850.0,1160.4
2026-04-28,21100.0,2083.3
2026-04-21,26150.0,1.4
2026-04-21,25850.0,2.45
2026-04-21,25500.0,6.15
2026-04-21,25400.0,8.15
