EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-05,23700.0,712.2
2026-05-05,23800.0,642.0
2026-05-05,23900.0,574.4
2026-05-05,25500.0,41.1
2026-05-05,25800.0,21.85
2026-05-12,21650.0,1650.15
2026-05-12,22500.0,948.3
2026-05-12,22850.0,711.05
2026-05-12,23650.0,317.3
2026-05-12,23800.0,716.05
2026-05-12,24350.0,129.95
2026-05-12,24900.0,56.6
2026-05-12,25500.0,64.65
2026-05-12,25600.0,63.0
2026-05-26,22300.0,2002.0
2026-05-26,23550.0,973.15
2026-05-26,24550.0,410.0
2026-05-26,24700.0,339.5
2026-05-26,24800.0,299.75
2026-05-26,25250.0,154.35
2026-05-26,25600.0,89.25
2026-05-26,26150.0,40.0
2026-05-26,26250.0,42.4
2026-05-26,26600.0,23.25
2026-05-26,27150.0,16.75
2026-06-30,20600.0,3500.0
2026-06-30,21100.0,1792.85
2026-06-30,21350.0,1777.65
2026-06-30,21900.0,1369.6
2026-06-30,22300.0,1575.0
2026-06-30,22750.0,1320.9
2026-06-30,22950.0,1124.45
2026-06-30,23000.0,1672.2
2026-06-30,23350.0,1380.95
2026-06-30,24100.0,885.2
2026-06-30,24500.0,646.05
2026-06-30,25550.0,225.0
2026-06-30,25700.0,186.0
2026-09-29,24000.0,1440.35
2026-09-29,25500.0,599.1
2026-12-29,27000.0,414.05
2026-12-29,33000.0,30.4
2027-03-30,19500.0,4365.4
2027-12-28,19500.0,8684.7
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,28500.0,4802.1
2030-06-25,25500.0,7070.45
2030-06-25,27000.0,6972.5
2030-12-31,16500.0,13763.55
2030-12-31,30000.0,5227.2
2026-04-28,26950.0,4.3
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,991.7
2026-05-05,22550.0,818.2
2026-05-05,23350.0,945.7
2026-05-05,25250.0,60.65
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2026-04-28,26000.0,8.1
2027-12-28,16500.0,11316.4
2027-03-30,30000.0,178.4
2027-03-30,21000.0,3217.45
2027-03-30,16500.0,6995.9
2027-03-30,15000.0,8379.85
2026-09-29,30000.0,33.35
2026-09-29,18000.0,7684.05
2026-06-30,26150.0,39.65
2026-06-30,24350.0,717.25
2026-06-30,23250.0,1334.8
2026-06-30,23150.0,1399.0
2026-06-30,21750.0,1465.8
2026-06-30,21700.0,1694.65
2026-06-30,19500.0,3340.2
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-05-26,25800.0,65.5
2026-05-26,25650.0,84.4
2026-05-26,25300.0,143.75
2026-05-26,24900.0,261.45
2026-05-26,24100.0,652.7
2026-05-26,23950.0,744.0
2026-05-26,23650.0,904.95
2026-05-26,22750.0,1449.8
2026-05-26,22550.0,1722.0
2026-05-26,22450.0,1322.15
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,1977.6
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,2370.05
2026-05-12,26050.0,24.0
2026-05-12,26000.0,27.35
2026-05-12,25700.0,13.7
2026-05-12,25150.0,37.3
2026-05-12,24750.0,71.85
2026-05-12,24200.0,431.45
2026-05-12,23600.0,335.9
2026-05-12,23550.0,355.25
2026-05-12,23050.0,593.15
2026-05-12,22650.0,841.6
2026-05-12,21950.0,1385.3
2026-05-05,25700.0,47.85
2026-04-13,21050.0,1408.9
2026-04-13,21400.0,2306.0
2026-04-13,21450.0,1601.3
2026-04-13,21600.0,2250.0
2026-04-13,22600.0,1456.95
2026-04-13,24150.0,95.3
2026-04-13,24250.0,60.55
2026-04-13,24550.0,15.25
2026-04-13,25500.0,0.9
2026-04-21,21500.0,2540.0
2026-04-21,21850.0,2105.1
2026-04-21,22150.0,1880.0
2026-04-21,22450.0,1599.9
2026-04-21,23150.0,995.5
2026-04-21,23200.0,938.6
2026-04-21,23600.0,606.3
2026-04-21,23700.0,529.8
2026-04-21,23800.0,463.75
2026-04-28,20400.0,2428.7
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2136.2
2026-04-28,21850.0,2160.45
2026-04-28,22400.0,1755.55
2026-04-28,22500.0,1653.15
2026-04-28,22600.0,1540.9
2026-04-28,22950.0,1203.0
2026-04-28,24350.0,247.35
2026-04-28,24650.0,137.4
2026-04-28,25200.0,36.4
2026-04-28,25950.0,8.5
2026-04-28,26600.0,4.25
2026-04-13,21200.0,2775.75
2026-04-13,22150.0,1902.5
2026-04-13,22850.0,1207.4
2026-04-13,23500.0,571.6
2026-04-13,23600.0,480.6
2026-04-13,24000.0,168.45
2026-04-13,25250.0,1.05
2026-04-13,26150.0,0.35
2026-04-21,20350.0,3367.85
2026-04-21,20600.0,3119.75
2026-04-21,20800.0,2921.45
2026-04-21,21450.0,2280.8
2026-04-21,22650.0,1384.0
2026-04-21,23750.0,502.45
2026-04-21,24450.0,127.1
2026-04-21,25650.0,4.3
2026-04-28,20350.0,2434.15
2026-04-28,21200.0,2016.9
2026-04-28,24100.0,375.55
2026-04-28,26250.0,5.65
2026-04-28,26350.0,5.6
2026-04-28,26400.0,4.6
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,1437.6
2026-05-05,22950.0,580.55
2026-05-05,23250.0,1021.4
2026-05-05,23300.0,986.15
2026-05-05,23950.0,549.05
2026-05-05,24350.0,292.9
2026-05-05,24600.0,220.25
2026-05-05,24900.0,127.05
2026-05-05,25400.0,45.9
2026-05-12,21450.0,1834.05
2026-05-12,21850.0,1471.9
2026-05-12,22600.0,876.1
2026-05-12,22750.0,774.75
2026-05-12,23150.0,539.05
2026-05-12,24450.0,112.7
2026-05-12,24650.0,83.8
2026-05-12,24800.0,204.8
2026-05-12,25250.0,31.4
2026-05-12,25400.0,24.05
2026-05-12,25800.0,71.7
2026-05-26,20100.0,2849.2
2026-05-26,20850.0,2629.3
2026-05-26,20900.0,2587.2
2026-05-26,21500.0,2765.0
2026-05-26,22000.0,2315.9
2026-05-26,22950.0,1445.25
2026-05-26,23050.0,1224.15
2026-05-26,24600.0,382.35
2026-05-26,24650.0,335.75
2026-05-26,26300.0,32.95
2026-05-26,26650.0,25.4
2026-06-30,21150.0,1919.45
2026-06-30,22050.0,2393.0
2026-06-30,23050.0,1600.3
2026-06-30,23100.0,1524.55
2026-06-30,23400.0,1327.95
2026-06-30,23500.0,1286.75
2026-06-30,23900.0,1003.6
2026-06-30,24900.0,451.9
2026-06-30,25800.0,166.0
2026-06-30,25950.0,138.7
2026-06-30,28500.0,16.5
2026-06-30,33000.0,3.6
2026-09-29,31500.0,23.05
2026-12-29,16000.0,6200.0
2026-12-29,29000.0,111.9
2027-03-30,18000.0,5643.55
2027-06-29,27000.0,1932.5
2027-12-28,15000.0,7931.05
2027-12-28,24000.0,3563.45
2028-12-26,24000.0,5850.3
2028-12-26,30000.0,1728.0
2029-06-26,33000.0,4179.45
2030-06-25,18000.0,12423.9
2030-06-25,28500.0,5382.85
