EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-12,22050.0,1300.6
2026-05-12,22700.0,807.8
2026-05-12,24700.0,265.2
2026-05-12,25200.0,107.0
2026-05-12,26350.0,3.65
2026-05-19,22250.0,1764.85
2026-05-19,22800.0,1290.75
2026-05-19,23200.0,984.7
2026-05-19,23700.0,662.7
2026-05-19,23950.0,529.5
2026-05-19,24300.0,374.95
2026-05-26,20250.0,2404.65
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,2322.65
2026-05-26,22850.0,1317.45
2026-05-26,23000.0,1564.25
2026-05-26,23800.0,923.15
2026-05-26,24200.0,655.1
2026-05-26,24450.0,505.15
2026-05-26,25050.0,232.2
2026-05-26,26050.0,43.75
2026-09-29,33000.0,14.65
2026-06-30,27000.0,42.1
2026-05-26,26500.0,21.9
2026-05-26,27000.0,14.1
2026-06-30,20400.0,2378.4
2026-06-30,21000.0,3544.4
2026-04-21,22900.0,1336.65
2026-04-21,21000.0,2882.55
2026-04-21,21100.0,2620.0
2026-04-21,20150.0,3566.4
2026-04-21,20650.0,3070.15
2030-12-31,25500.0,7639.65
2029-12-24,33000.0,3816.05
2029-12-24,31500.0,3429.3
2029-06-26,24000.0,8085.35
2029-06-26,16500.0,12587.95
2028-12-26,25500.0,5309.05
2028-06-27,24000.0,3918.85
2028-06-27,15000.0,8633.05
2027-03-30,27000.0,565.3
2026-12-29,28500.0,150.95
2026-09-29,22500.0,2685.6
2026-09-29,21000.0,4967.05
2026-09-29,16500.0,10168.85
2026-06-30,31500.0,5.0
2026-06-30,25600.0,237.4
2026-06-30,25300.0,337.45
2026-06-30,25200.0,378.2
2026-06-30,25050.0,438.75
2026-06-30,24400.0,779.0
2026-06-30,24250.0,878.05
2026-06-30,23850.0,1143.9
2026-06-30,23750.0,1200.0
2026-06-30,22500.0,2219.0
2026-06-30,22350.0,1538.45
2026-06-30,22200.0,1283.9
2026-06-30,21800.0,1444.7
2026-06-30,20950.0,1912.8
2026-06-30,20750.0,2077.7
2026-06-30,20350.0,2422.5
2026-06-30,20200.0,2556.2
2026-05-26,27050.0,12.65
2026-05-26,26950.0,15.3
2026-05-26,25200.0,183.2
2026-05-26,24250.0,623.7
2026-05-26,23500.0,1151.25
2026-05-26,23450.0,1189.0
2026-05-26,23250.0,1348.0
2026-05-26,22250.0,2000.0
2026-05-26,22200.0,1930.4
2026-05-26,21950.0,1636.6
2026-05-26,21200.0,2014.65
2026-05-26,21000.0,3386.1
2026-05-26,20600.0,2575.8
2026-05-26,20550.0,2617.9
2026-05-26,20350.0,2328.65
2026-05-19,25750.0,59.6
2026-05-19,25350.0,105.95
2026-05-19,25300.0,113.45
2026-05-19,25200.0,129.7
2026-05-19,24850.0,202.95
2026-05-19,24050.0,481.6
2026-05-19,23500.0,782.8
2026-05-19,23100.0,1058.6
2026-05-19,22450.0,1586.55
2026-05-19,22300.0,1719.75
2026-05-19,22100.0,1902.15
2026-05-12,25900.0,23.75
2026-05-12,25550.0,18.25
2026-05-12,25350.0,75.8
2026-05-12,24600.0,302.2
2026-05-12,24550.0,322.05
2026-05-12,24250.0,149.3
2026-05-12,23750.0,282.35
2026-05-12,22900.0,680.35
2026-05-12,22400.0,1021.6
2026-05-12,21900.0,1428.35
2026-05-12,21600.0,1695.65
2026-05-12,21350.0,1927.7
2026-05-12,21250.0,2022.35
2026-05-12,21200.0,2069.95
2026-05-05,25900.0,14.2
2026-05-05,25100.0,82.3
2026-05-05,24450.0,301.85
2026-05-05,23850.0,676.8
2026-05-05,23600.0,849.05
2026-05-05,22250.0,1891.55
2026-05-05,22000.0,1965.8
2026-05-05,21200.0,1917.7
2026-04-28,27500.0,1.45
2026-04-28,27450.0,1.7
2026-04-28,25150.0,33.4
2026-04-28,24800.0,93.35
2026-04-28,24200.0,346.5
2026-04-28,23750.0,650.05
2026-04-28,22750.0,1526.7
2026-04-28,22700.0,1577.5
2026-04-28,22650.0,1663.0
2026-04-28,22050.0,2203.9
2026-04-28,21250.0,2000.3
2026-04-21,26250.0,0.75
2026-04-21,25550.0,1.8
2026-04-21,25050.0,10.1
2026-04-21,24950.0,16.0
2026-04-21,24900.0,20.0
2026-04-21,24250.0,210.15
2026-04-21,23950.0,399.25
2026-04-21,22950.0,1270.95
2030-12-31,30000.0,5227.2
2030-12-31,16500.0,13763.55
2030-06-25,27000.0,6972.5
2030-06-25,25500.0,7070.45
2029-12-24,28500.0,4802.1
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,19500.0,8684.7
2027-03-30,19500.0,4365.4
2026-12-29,33000.0,29.1
2026-12-29,27000.0,446.15
2026-09-29,25500.0,670.55
2026-09-29,24000.0,1542.6
2026-06-30,25700.0,209.85
2026-06-30,25550.0,252.5
2026-06-30,24500.0,723.0
2026-06-30,24100.0,975.3
2026-06-30,23350.0,1512.9
2026-06-30,23000.0,1780.9
2026-06-30,22950.0,1837.15
2026-06-30,22750.0,1979.7
2026-06-30,22300.0,1575.0
2026-06-30,21900.0,1369.6
2026-06-30,21350.0,1777.65
2026-06-30,21100.0,1792.85
2026-06-30,20600.0,3500.0
2026-05-26,27150.0,15.4
2026-05-26,26600.0,20.25
2026-05-26,26250.0,32.3
2026-05-26,26150.0,37.0
2026-05-26,25600.0,93.75
2026-05-26,25250.0,169.95
2026-05-26,24800.0,329.65
2026-05-26,24700.0,374.9
2026-05-26,24550.0,449.35
2026-05-26,23550.0,1107.65
2026-05-26,22300.0,2002.0
2026-05-19,26550.0,16.1
2026-05-19,26200.0,29.3
2026-05-19,26150.0,31.8
2026-05-19,26100.0,34.5
2026-05-19,25250.0,121.35
2026-05-19,23300.0,914.6
2026-05-19,22700.0,1372.85
2026-05-19,22400.0,1630.55
2026-05-12,26500.0,2.6
2026-05-12,25600.0,45.3
2026-05-12,25500.0,56.05
2026-05-12,24900.0,185.8
2026-05-12,24350.0,129.95
2026-05-12,23800.0,782.25
2026-05-12,23650.0,317.3
2026-05-12,22850.0,711.05
2026-05-12,22500.0,948.3
2026-05-12,21650.0,1650.15
2026-05-12,21300.0,1974.9
2026-05-05,26400.0,7.7
2026-05-05,26300.0,7.55
2026-05-05,25800.0,16.6
2026-05-05,25500.0,32.25
2026-05-05,23900.0,634.35
2026-05-05,23800.0,704.8
2026-05-05,23700.0,781.45
2026-05-05,23450.0,961.4
2026-05-05,22200.0,1954.95
2026-04-28,27400.0,1.75
2026-04-28,27250.0,2.1
2026-04-28,26750.0,4.15
2026-04-28,26100.0,4.2
2026-04-28,25850.0,5.95
2026-04-28,25500.0,12.2
2026-04-28,25450.0,14.0
2026-04-28,25100.0,39.05
2026-04-28,25050.0,45.5
2026-04-28,24850.0,81.6
2026-04-28,24300.0,290.3
2026-04-28,23600.0,771.8
2026-04-28,23350.0,987.5
2026-04-28,23200.0,1118.4
2026-04-28,22900.0,1389.05
2026-04-28,22550.0,1737.0
2026-04-28,20450.0,2343.9
2026-04-28,20300.0,2854.0
2026-04-28,20200.0,3575.0
2026-04-21,24750.0,38.5
2026-04-21,24600.0,69.95
2026-04-21,24550.0,84.65
2026-04-21,23550.0,724.65
2026-04-21,21700.0,2289.15
2026-04-21,21600.0,1252.45
2026-04-21,20700.0,3020.55
2026-04-21,20200.0,3516.75
