EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-05,20550.0,2538.65
2026-05-05,20200.0,2881.5
2026-04-28,27700.0,1.6
2026-04-28,27050.0,2.35
2026-04-28,27000.0,2.25
2026-04-28,26800.0,2.6
2026-04-28,26700.0,2.85
2026-04-28,26650.0,2.95
2026-04-28,25750.0,6.5
2026-04-28,25550.0,8.95
2026-04-28,24600.0,96.15
2026-04-28,24050.0,296.1
2026-04-28,21950.0,1753.8
2026-04-28,21900.0,2145.0
2026-04-28,21450.0,1859.4
2026-04-28,20800.0,2180.0
2026-04-21,25900.0,0.95
2026-04-21,25350.0,2.45
2026-04-21,22700.0,1191.05
2026-04-21,22550.0,1325.45
2026-04-21,22400.0,1468.65
2026-04-21,22050.0,1793.95
2026-04-21,21150.0,2575.4
2026-04-21,20450.0,3268.55
2026-04-13,25650.0,0.1
2026-04-13,25350.0,0.15
2026-04-13,24050.0,0.2
2026-04-13,21500.0,2348.75
2026-04-13,21150.0,1884.2
2026-04-13,20800.0,1921.85
2026-04-13,20750.0,1872.65
2026-04-13,20650.0,2117.2
2026-04-13,20250.0,2764.8
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,2751.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2029-12-24,21000.0,9463.95
2028-12-26,27000.0,4437.95
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-06-27,19500.0,9209.1
2027-12-28,27000.0,1675.0
2027-06-29,25500.0,3312.45
2026-12-29,25500.0,911.45
2026-12-29,23000.0,2444.2
2026-09-29,28500.0,61.85
2026-06-30,29000.0,12.4
2026-06-30,26000.0,120.3
2026-06-30,24600.0,542.05
2026-06-30,24550.0,571.45
2026-06-30,24300.0,685.35
2026-06-30,21450.0,1705.55
2026-06-30,16500.0,9929.2
2026-05-26,27250.0,12.8
2026-05-05,24500.0,193.15
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,18000.0,11678.65
2028-12-26,28500.0,3608.65
2028-12-26,21000.0,7512.5
2028-06-27,28500.0,2990.0
2027-06-29,34500.0,304.2
2026-12-29,20000.0,4800.4
2026-12-29,16500.0,10405.0
2026-12-29,15000.0,5977.65
2026-09-29,19500.0,7303.95
2026-09-29,15000.0,10499.3
2026-06-30,31000.0,6.1
2026-06-30,26050.0,114.3
2026-06-30,24850.0,439.1
2026-06-30,24150.0,799.8
2026-06-30,23700.0,1039.85
2026-06-30,23650.0,1059.2
2026-06-30,23300.0,1333.95
2026-06-30,23200.0,1523.35
2026-06-30,22600.0,1656.3
2026-06-30,22100.0,1340.85
2026-06-30,21950.0,1345.7
2026-06-30,21850.0,1442.8
2026-06-30,18000.0,6002.1
2026-05-26,24950.0,199.95
2026-05-26,24500.0,361.4
2026-05-26,23400.0,997.9
2026-05-26,22650.0,1630.0
2026-05-26,22350.0,1676.65
2026-05-26,21850.0,2473.8
2026-05-26,21750.0,2453.0
2026-05-26,20750.0,2714.0
2026-05-12,24100.0,183.45
2026-05-12,23700.0,299.45
2026-05-12,23500.0,826.8
2026-05-12,23100.0,565.7
2026-05-12,22550.0,911.35
2026-05-05,26100.0,9.75
2026-05-05,25950.0,14.35
2026-05-05,25850.0,14.25
2026-05-05,25550.0,25.0
2026-05-05,24800.0,108.6
2026-05-05,24650.0,149.1
2026-05-05,24300.0,270.25
2026-05-05,24150.0,332.4
2026-05-05,23400.0,816.05
2026-05-05,23100.0,1188.0
2026-05-05,22750.0,1452.15
2026-05-05,22150.0,1102.65
2026-05-05,21900.0,1300.85
2026-05-05,21700.0,1468.9
2026-05-05,21350.0,1779.5
2026-05-05,20900.0,2200.7
2026-05-05,20450.0,2636.25
2026-05-05,20300.0,2783.2
2026-04-28,26300.0,3.65
2026-04-28,25650.0,7.7
2026-04-28,25300.0,15.3
2026-04-28,24750.0,65.35
2026-04-28,23650.0,527.25
2026-04-28,23550.0,595.0
2026-04-28,21600.0,2318.8
2026-04-28,21500.0,2368.75
2026-04-28,21400.0,2593.4
2026-04-28,20700.0,2133.0
2026-04-21,26100.0,0.9
2026-04-21,26000.0,0.95
2026-04-21,24700.0,25.85
2026-04-21,24300.0,101.05
2026-04-21,23850.0,297.0
2026-04-21,23050.0,863.05
2026-04-21,22200.0,1645.0
2026-04-21,22100.0,1755.0
2026-04-21,21900.0,2132.8
2026-04-21,21800.0,2250.0
2026-04-21,21650.0,1256.5
2026-04-21,21300.0,2427.75
2026-04-21,20400.0,3318.2
2026-04-21,20100.0,3616.05
2026-04-13,26000.0,0.1
2026-04-13,25800.0,0.05
2026-04-13,24350.0,0.15
2026-04-13,23000.0,841.6
2026-04-13,21900.0,1946.4
2026-04-13,21700.0,2154.35
2026-04-13,21000.0,2849.95
2026-04-13,20950.0,2012.2
2026-04-13,20700.0,3142.2
2026-04-13,20450.0,2492.0
2026-04-13,23250.0,592.55
2026-04-13,23400.0,447.0
2026-04-13,23450.0,395.6
2026-04-13,24650.0,0.1
2026-04-13,24800.0,0.1
2026-04-13,24850.0,0.1
2026-04-13,25050.0,0.1
2026-04-13,25100.0,0.1
2026-04-13,25400.0,0.1
2026-04-21,20250.0,3467.1
2026-04-21,20550.0,3169.35
2026-04-21,20950.0,2772.95
2026-04-21,21050.0,2674.1
2026-04-21,22300.0,1566.45
2026-04-21,22500.0,1372.55
2026-04-21,22800.0,1088.6
2026-04-21,23650.0,415.1
2026-04-21,24100.0,172.95
2026-04-21,24400.0,74.6
2026-04-21,24500.0,53.2
2026-04-21,25100.0,5.3
2026-04-21,26050.0,0.9
2026-04-28,20950.0,2330.05
2026-04-28,21050.0,2232.9
2026-04-28,21550.0,2415.9
2026-04-28,21650.0,2340.1
2026-04-28,21700.0,2151.0
2026-04-28,22450.0,1344.45
2026-04-28,23250.0,806.55
2026-04-28,24000.0,323.1
2026-04-28,24400.0,153.3
2026-04-28,24950.0,38.45
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,2248.55
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,663.95
2026-05-05,24850.0,98.25
2026-05-05,26150.0,10.0
2026-05-12,25950.0,22.0
2026-05-26,20150.0,2854.1
2026-05-26,20200.0,2489.35
2026-05-26,20500.0,2735.8
2026-05-26,22800.0,1438.1
2026-04-13,24700.0,0.05
2026-04-21,20200.0,3516.75
2026-04-21,20700.0,3020.55
2026-04-21,21600.0,1252.45
2030-12-31,30000.0,5227.2
2030-12-31,16500.0,13763.55
2030-06-25,27000.0,6972.5
2030-06-25,25500.0,7070.45
2029-12-24,28500.0,4802.1
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,19500.0,8684.7
2027-03-30,19500.0,4365.4
2026-12-29,33000.0,29.55
2026-12-29,27000.0,386.6
2026-09-29,25500.0,564.0
2026-09-29,24000.0,1341.95
2026-06-30,25700.0,177.75
2026-06-30,25550.0,205.85
2026-06-30,24500.0,579.8
2026-06-30,24100.0,794.75
2026-06-30,23350.0,1380.95
2026-06-30,23000.0,1532.3
2026-06-30,22950.0,1609.4
2026-06-30,22750.0,1320.9
2026-06-30,22300.0,1575.0
2026-06-30,21900.0,1369.6
2026-06-30,21350.0,1777.65
2026-06-30,21100.0,1792.85
2026-06-30,20600.0,3500.0
2026-05-26,27150.0,14.55
2026-05-26,26600.0,21.25
2026-05-26,26250.0,30.55
2026-05-26,26150.0,32.15
2026-05-26,25600.0,73.75
2026-05-26,25250.0,124.9
2026-05-26,24800.0,243.25
2026-05-26,24700.0,281.0
2026-05-26,24550.0,346.3
2026-05-26,23550.0,922.5
2026-05-26,22300.0,2002.0
2026-05-12,25600.0,40.0
2026-05-12,25500.0,40.0
2026-05-12,24900.0,56.6
2026-05-12,24350.0,129.95
2026-05-12,23800.0,600.75
2026-05-12,23650.0,317.3
2026-05-12,22850.0,711.05
2026-05-12,22500.0,948.3
2026-05-12,21650.0,1650.15
2026-05-12,21300.0,1974.9
2026-05-05,25800.0,14.5
2026-05-05,25500.0,26.6
2026-05-05,23900.0,467.55
2026-05-05,23800.0,522.95
2026-05-05,23700.0,575.6
2026-05-05,23450.0,742.6
2026-05-05,22200.0,1954.95
2026-04-28,27400.0,2.2
2026-04-28,27250.0,1.95
2026-04-28,26750.0,4.15
2026-04-28,26100.0,4.7
2026-04-28,25850.0,6.05
2026-04-28,25500.0,9.55
2026-04-28,25450.0,10.75
2026-04-28,25100.0,25.65
2026-04-28,25050.0,29.45
2026-04-28,24850.0,50.8
2026-04-28,24300.0,189.2
2026-04-28,23600.0,559.65
2026-04-28,23350.0,730.2
2026-04-28,23200.0,845.4
2026-04-28,22900.0,1105.5
2026-04-28,22550.0,1390.0
2026-04-28,20450.0,2343.9
2026-04-28,20300.0,2854.0
2026-04-28,20200.0,3575.0
2026-04-21,24750.0,21.15
2026-04-21,24600.0,37.55
2026-04-21,24550.0,44.65
2026-04-21,23550.0,483.3
2026-04-21,21700.0,2289.15
2026-04-13,21800.0,2097.15
2026-04-13,23200.0,642.5
2026-04-13,24500.0,0.1
2026-04-13,21550.0,2450.0
2026-04-13,20200.0,2829.85
2026-04-13,20100.0,3742.0
2030-12-31,21000.0,10552.5
2030-12-31,15000.0,14862.95
2029-12-24,34500.0,2377.55
2028-06-27,27000.0,2885.15
2027-12-28,34500.0,152.0
2027-12-28,28500.0,1019.85
2027-06-29,24000.0,2639.95
2027-03-30,22500.0,2250.35
2026-09-29,33000.0,15.75
2026-06-30,27000.0,40.3
2026-06-30,25450.0,233.8
2026-06-30,25250.0,282.35
2026-06-30,25000.0,370.35
2026-06-30,24700.0,498.35
2026-06-30,24200.0,740.9
2026-06-30,22850.0,1612.2
2026-06-30,22150.0,1713.15
2026-06-30,22000.0,2315.7
2026-06-30,21650.0,1569.9
2026-06-30,21400.0,1563.55
2026-06-30,21000.0,3215.95
2026-06-30,20400.0,2378.4
2026-05-26,27000.0,15.45
2026-05-26,26500.0,21.75
2026-05-26,26050.0,37.75
2026-05-26,25050.0,170.55
2026-05-26,24450.0,382.45
2026-05-26,24200.0,507.7
2026-05-26,23800.0,735.8
2026-05-26,23000.0,1289.8
2026-05-26,22850.0,1317.45
2026-05-26,22100.0,1536.9
2026-05-26,20650.0,2799.3
2026-05-26,20250.0,2404.65
2026-05-12,25200.0,95.0
2026-05-12,24700.0,77.6
2026-05-12,22700.0,807.8
2026-05-12,22050.0,1300.6
2026-05-12,21750.0,1560.25
2026-05-05,25650.0,34.75
2026-05-05,25450.0,28.3
2026-05-05,24750.0,122.1
2026-05-05,24250.0,293.7
2026-05-05,24050.0,398.25
2026-05-05,23650.0,616.4
2026-05-05,23150.0,1154.25
2026-05-05,23000.0,1090.25
2026-05-05,22450.0,885.15
2026-05-05,22400.0,1775.9
2026-05-05,22100.0,1650.0
2026-05-05,21650.0,1512.1
2026-05-05,20950.0,2153.0
2026-05-05,20650.0,2441.45
2026-05-05,20600.0,2490.0
2026-05-05,20500.0,2587.4
2026-05-05,20100.0,2979.95
2026-04-28,26500.0,2.95
2026-04-28,25900.0,5.75
2026-04-28,25250.0,17.2
2026-04-28,24550.0,108.85
2026-04-28,24250.0,208.7
2026-04-28,23900.0,379.0
2026-04-28,23500.0,628.25
2026-04-28,23300.0,772.6
2026-04-28,22850.0,1169.25
2026-04-28,21100.0,2819.0
2026-04-21,26150.0,0.95
2026-04-21,25850.0,1.0
2026-04-21,25500.0,1.8
2026-04-21,25400.0,2.2
2026-04-21,25000.0,7.8
2026-04-21,24650.0,31.6
2026-04-21,23350.0,628.4
2026-04-21,22850.0,1044.1
2026-04-13,25900.0,0.05
2026-04-13,24750.0,0.1
2026-04-13,23750.0,93.85
2026-04-13,23700.0,144.9
2026-04-13,23300.0,550.7
2026-04-13,23150.0,695.45
2026-04-13,22350.0,1502.8
2026-04-13,21850.0,1950.0
2026-04-13,21050.0,1408.9
2026-04-13,21400.0,2485.85
2026-04-13,21450.0,1601.3
2026-04-13,21600.0,2235.0
2026-04-13,22600.0,1241.5
2026-04-13,24150.0,0.15
2026-04-13,24250.0,0.15
2026-04-13,24550.0,0.1
2026-04-13,25500.0,0.1
2026-04-21,21500.0,2345.4
2026-04-21,21850.0,2105.1
2026-04-21,22150.0,1880.0
2026-04-21,22450.0,1482.9
2026-04-21,23150.0,776.1
2026-04-21,23200.0,747.8
2026-04-21,23600.0,447.05
2026-04-21,23700.0,384.3
2026-04-21,23800.0,323.55
2026-04-28,20400.0,2428.7
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2136.2
2026-04-28,21850.0,2160.45
2026-04-28,22400.0,1532.9
2026-04-28,22500.0,1436.25
2026-04-28,22600.0,1359.5
2026-04-28,22950.0,1048.2
2026-04-28,24350.0,168.9
2026-04-28,24650.0,84.8
2026-04-28,25200.0,19.75
2026-04-28,25950.0,5.35
2026-04-28,26000.0,5.35
2026-04-28,26600.0,2.95
2026-04-28,26950.0,4.3
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,991.7
2026-05-05,22550.0,818.2
2026-05-05,23350.0,818.8
2026-05-05,25250.0,60.65
2026-05-05,25700.0,16.8
2026-05-12,21950.0,1385.3
2026-05-12,22650.0,841.6
2026-05-12,23050.0,593.15
2026-05-12,23550.0,689.05
2026-05-12,23600.0,335.9
2026-05-12,24200.0,431.45
2026-05-12,24750.0,71.85
2026-05-12,25150.0,37.3
2026-05-12,25700.0,13.7
2026-05-12,26000.0,21.15
2026-05-12,26050.0,24.0
2026-05-26,20300.0,2370.05
2026-05-26,20950.0,2545.8
2026-05-26,21150.0,2008.1
2026-05-26,21250.0,1977.6
2026-05-26,21550.0,2251.45
2026-05-26,22450.0,1322.15
2026-05-26,22550.0,1722.0
2026-05-26,22750.0,1447.0
2026-05-26,23650.0,838.65
2026-05-26,23950.0,653.65
2026-05-26,24100.0,560.3
2026-05-26,24900.0,216.2
2026-05-26,25300.0,116.25
2026-05-26,25650.0,68.0
2026-05-26,25800.0,53.65
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2026-06-30,19500.0,4557.0
2026-06-30,21700.0,1694.65
2026-06-30,21750.0,1465.8
2026-06-30,23150.0,1399.0
2026-06-30,23250.0,1334.8
2026-06-30,24350.0,666.5
2026-06-30,26150.0,105.45
2026-09-29,18000.0,7684.05
2026-09-29,30000.0,32.35
2027-03-30,15000.0,8379.85
2027-03-30,16500.0,6995.9
2027-03-30,21000.0,3217.45
2027-03-30,30000.0,178.4
2027-12-28,16500.0,11316.4
2028-06-27,31500.0,1784.8
2028-12-26,16500.0,12176.65
2029-06-26,19500.0,10206.95
2029-12-24,19500.0,10678.8
2030-12-31,34500.0,3406.35
2026-04-13,20150.0,4240.15
2026-04-13,22300.0,1543.2
2026-04-13,22500.0,1341.8
2026-04-13,22550.0,1293.15
2026-04-13,22900.0,947.35
2026-04-13,25150.0,0.1
2026-04-13,25600.0,0.1
2026-04-21,21950.0,2029.0
2026-04-21,22350.0,1463.45
2026-04-21,22600.0,1281.1
2026-04-21,22750.0,1136.3
2026-04-21,23000.0,914.3
2026-04-21,23250.0,715.75
2026-04-21,23300.0,669.3
2026-04-21,23450.0,551.2
2026-04-21,24350.0,88.05
2026-04-21,25200.0,3.8
2026-04-21,25250.0,3.25
2026-04-21,25700.0,1.05
2026-04-21,25950.0,1.0
2026-04-28,20500.0,3349.55
2026-04-28,22000.0,1907.15
2026-04-28,22800.0,1189.3
2026-04-28,23150.0,925.0
2026-04-28,23400.0,698.4
2026-04-28,24450.0,136.95
2026-04-28,25000.0,34.05
2026-04-28,26150.0,4.3
2026-04-28,26450.0,3.3
2026-04-28,27300.0,1.75
2026-05-05,20150.0,2930.7
2026-05-05,20350.0,2734.15
2026-05-05,20400.0,2685.15
2026-05-05,21100.0,2011.15
2026-05-05,21800.0,1383.9
2026-05-05,22350.0,954.85
2026-05-05,22500.0,851.3
2026-05-05,24550.0,179.55
2026-05-05,24700.0,132.1
2026-05-05,25050.0,68.6
2026-05-05,25200.0,47.9
2026-05-05,25350.0,37.7
2026-05-05,25750.0,14.7
2026-05-05,26050.0,11.15
2026-05-12,21500.0,1787.6
2026-05-12,23200.0,513.25
2026-05-12,23300.0,464.0
2026-05-12,23400.0,418.1
2026-05-12,25000.0,113.4
2026-05-12,25750.0,12.45
2026-05-26,20400.0,2287.45
2026-05-26,21800.0,2345.0
2026-05-26,23200.0,1146.0
2026-05-26,23350.0,1156.45
2026-05-26,23750.0,759.3
2026-05-26,23900.0,674.65
2026-05-26,24000.0,612.5
2026-05-26,24750.0,267.45
2026-05-26,25450.0,94.1
2026-05-26,25550.0,81.05
2026-05-26,27200.0,13.05
2026-06-30,20100.0,2646.45
2026-06-30,20300.0,2466.8
2026-06-30,21300.0,1812.7
2026-06-30,22400.0,2108.0
2026-06-30,22650.0,1819.1
2026-06-30,22700.0,1867.3
2026-06-30,23550.0,1152.0
2026-06-30,23800.0,973.15
2026-06-30,23950.0,878.3
2026-06-30,24650.0,543.65
2026-06-30,24950.0,395.55
2026-06-30,25350.0,252.2
2026-06-30,25650.0,191.15
2026-06-30,25900.0,138.5
2026-06-30,28000.0,22.15
2026-09-29,34500.0,30.15
2026-12-29,19000.0,5740.0
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,3209.05
2027-12-28,30000.0,626.0
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
2027-12-28,33000.0,230.0
2028-06-27,18000.0,6809.35
2028-12-26,34500.0,1432.8
2030-06-25,30000.0,5580.35
2030-06-25,33000.0,4416.45
2030-06-25,34500.0,2879.05
2030-12-31,19500.0,11601.15
2026-04-13,21350.0,1688.95
2026-04-13,21750.0,2219.85
2026-04-13,22000.0,1841.8
2026-04-13,22400.0,1444.85
2026-04-13,22650.0,1191.35
2026-04-13,22800.0,1041.8
2026-04-13,23050.0,790.4
2026-04-13,23800.0,43.8
2026-04-13,24200.0,0.15
2026-04-13,24300.0,0.1
2026-04-13,25000.0,0.1
2026-04-13,25850.0,0.1
2026-04-21,20500.0,3530.0
2026-04-21,20750.0,2971.0
2026-04-21,21200.0,2520.0
2026-04-21,21350.0,2378.7
2026-04-21,21550.0,2183.3
2026-04-21,21750.0,1192.7
2026-04-21,22250.0,1667.15
2026-04-21,23100.0,828.5
2026-04-21,23500.0,515.95
2026-04-21,23900.0,269.95
2026-04-21,24050.0,195.1
2026-04-21,24150.0,153.4
2026-04-21,25300.0,2.75
2026-04-21,25600.0,1.25
2026-04-21,25750.0,1.15
2026-04-21,25800.0,1.05
2026-04-28,20550.0,2277.2
2026-04-28,21150.0,2678.1
2026-04-28,22100.0,1820.0
2026-04-28,23000.0,1010.15
2026-04-28,23450.0,665.75
2026-04-28,23850.0,406.25
2026-04-28,24500.0,121.55
2026-04-28,27200.0,2.25
2026-04-28,27550.0,1.8
2026-04-28,27600.0,1.65
2026-05-05,20250.0,2832.3
2026-05-05,21050.0,2058.25
2026-05-05,21300.0,1825.3
2026-05-05,21750.0,1426.2
2026-05-05,21850.0,1342.1
2026-05-05,22900.0,1182.95
2026-05-05,23050.0,1177.6
2026-05-05,23550.0,679.85
2026-05-05,25000.0,73.65
2026-05-12,21550.0,1741.5
2026-05-12,22200.0,1177.45
2026-05-12,22300.0,1098.3
2026-05-12,22450.0,985.1
2026-05-12,22800.0,742.5
2026-05-12,23250.0,488.2
2026-05-12,24050.0,194.6
2026-05-12,24150.0,170.85
2026-05-12,24400.0,296.35
2026-05-12,24850.0,61.35
2026-05-12,24950.0,138.2
2026-05-12,25300.0,65.55
2026-05-12,26150.0,14.6
2026-05-26,20700.0,2504.8
2026-05-26,21400.0,2063.05
2026-05-26,22400.0,1872.45
2026-05-26,23700.0,799.15
2026-05-26,24050.0,584.6
2026-05-26,25150.0,147.5
2026-05-26,25950.0,42.3
2026-05-26,26200.0,31.75
2026-05-26,26550.0,19.35
2026-05-26,26750.0,18.7
2026-06-30,20150.0,2601.2
2026-06-30,20800.0,2035.95
2026-06-30,20850.0,1994.55
2026-06-30,21500.0,2265.0
2026-06-30,21600.0,1606.75
2026-06-30,23450.0,1180.05
2026-06-30,25100.0,333.1
2026-06-30,25400.0,237.4
2026-06-30,26100.0,106.2
2026-06-30,34500.0,2.05
2026-12-29,22500.0,2860.0
2026-12-29,24000.0,1782.75
2026-12-29,26000.0,696.9
2026-12-29,28000.0,198.55
2026-12-29,31500.0,38.5
2026-12-29,34500.0,89.2
2027-06-29,15000.0,5367.85
2027-06-29,18000.0,4066.45
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,25000.0,2743.8
2026-05-26,22250.0,2000.0
2026-05-26,23250.0,1109.6
2026-05-26,23450.0,981.75
2026-05-26,23500.0,937.3
