EXPIRY_DT,STRIKE_PR,CLOSE
2027-03-30,31500.0,94.65
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,22500.0,8486.15
2029-12-24,18000.0,11362.4
2029-12-24,16500.0,12984.85
2029-06-26,34500.0,1895.7
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,2727.0
2028-12-26,18000.0,9380.3
2027-12-28,31500.0,456.95
2027-12-28,21000.0,4902.4
2027-06-29,30000.0,1478.4
2027-06-29,21000.0,3061.8
2027-03-30,25500.0,940.2
2027-03-30,24000.0,1492.75
2026-12-29,31000.0,37.05
2026-12-29,30000.0,63.5
2026-12-29,21000.0,4135.7
2026-06-30,25500.0,192.15
2026-06-30,22900.0,1584.7
2026-06-30,22800.0,1620.0
2026-06-30,22250.0,2200.0
2026-06-30,20500.0,3590.0
2026-06-02,25800.0,51.0
2026-06-02,25650.0,248.45
2026-06-02,25500.0,290.0
2026-06-02,24450.0,735.95
2026-06-02,24000.0,622.75
2026-06-02,23250.0,1589.9
2026-06-02,23000.0,1804.75
2026-06-02,22900.0,1893.25
2026-05-26,26100.0,20.95
2026-05-26,25900.0,29.7
2026-05-26,24400.0,355.1
2026-05-26,23100.0,1174.0
2026-05-26,22700.0,1490.85
2026-05-26,22600.0,1564.35
2026-05-26,21900.0,1442.2
2026-05-26,21450.0,2074.45
2026-05-26,20450.0,2246.45
2026-05-19,25800.0,23.55
2026-05-19,25050.0,109.65
2026-05-19,23450.0,814.7
2026-05-19,23350.0,880.6
2026-05-19,23050.0,1095.05
2026-05-12,26450.0,4.5
2026-05-12,25850.0,13.05
2026-05-12,24000.0,411.2
2026-05-12,23950.0,437.55
2026-05-12,23000.0,1106.1
2026-05-12,22250.0,1137.6
2026-05-05,25600.0,7.5
2026-05-05,25150.0,24.25
2026-05-05,24950.0,40.05
2026-05-05,24400.0,140.4
2026-05-05,24000.0,296.0
2026-05-05,23500.0,608.1
2026-05-05,23200.0,842.5
2026-05-05,21000.0,3271.5
2026-04-28,27650.0,0.35
2026-04-28,27150.0,0.5
2026-04-28,26900.0,0.45
2026-04-28,26550.0,0.5
2026-04-28,26200.0,0.75
2026-04-28,25700.0,1.15
2026-04-28,25600.0,1.4
2026-04-28,25400.0,2.2
2026-04-28,24700.0,13.8
2026-04-28,24150.0,83.7
2026-04-28,23800.0,239.25
2026-04-28,22300.0,1629.4
2026-04-28,22200.0,1726.5
2026-04-28,22150.0,1712.1
2026-04-28,21800.0,2120.05
2026-04-28,21750.0,2280.0
2026-04-28,21300.0,2692.1
2026-04-28,21000.0,2934.8
2026-04-28,20750.0,2383.25
2026-04-28,20650.0,2380.0
2026-04-28,20250.0,2221.65
2026-04-28,20100.0,4055.0
2030-12-31,21000.0,10552.5
2030-12-31,15000.0,14862.95
2029-12-24,34500.0,2377.55
2028-06-27,27000.0,2885.15
2027-12-28,34500.0,152.0
2027-12-28,28500.0,1099.0
2027-06-29,24000.0,2639.95
2027-03-30,22500.0,2250.35
2026-09-29,33000.0,11.85
2026-06-30,27000.0,29.65
2026-06-30,25450.0,201.75
2026-06-30,25250.0,255.8
2026-06-30,25000.0,342.2
2026-06-30,24700.0,458.45
2026-06-30,24200.0,694.2
2026-06-30,22850.0,1624.6
2026-06-30,22150.0,2423.65
2026-06-30,22000.0,2310.25
2026-06-30,21650.0,1569.9
2026-06-30,21400.0,1563.55
2026-06-30,21000.0,3195.9
2026-06-30,20400.0,2378.4
2026-06-02,26150.0,142.9
2026-06-02,25150.0,407.15
2026-06-02,24600.0,654.45
2026-06-02,23950.0,1050.45
2026-06-02,22400.0,2353.05
2026-05-26,27000.0,5.6
2026-05-26,26500.0,10.85
2026-05-26,26050.0,22.85
2026-05-26,25050.0,139.3
2026-05-26,24450.0,332.6
2026-05-26,24200.0,447.85
2026-05-26,23800.0,675.15
2026-05-26,23000.0,1242.3
2026-05-26,22850.0,1318.95
2026-05-26,22100.0,2250.0
2026-05-26,20650.0,2799.3
2026-05-26,20250.0,2404.65
2026-05-19,24300.0,346.05
2026-05-19,23950.0,508.2
2026-05-19,23700.0,675.0
2026-05-19,23200.0,984.7
2026-05-19,22800.0,1290.75
2026-05-19,22250.0,1764.85
2026-05-12,26350.0,5.5
2026-05-12,25200.0,52.95
2026-05-12,24700.0,140.75
2026-05-12,22700.0,1716.2
2026-05-12,22050.0,1300.6
2026-05-12,21750.0,1560.25
2026-05-05,26550.0,1.3
2026-05-05,26250.0,1.3
2026-05-05,25650.0,6.4
2026-05-05,25450.0,11.0
2026-05-05,24750.0,63.25
2026-05-05,24250.0,189.25
2026-05-05,24050.0,272.75
2026-05-05,23650.0,498.3
2026-05-05,23150.0,891.85
2026-05-05,23000.0,1012.55
2026-05-05,22450.0,885.15
2026-05-05,22400.0,1510.0
2026-05-05,22100.0,2077.3
2026-05-05,21650.0,1512.1
2026-05-05,20950.0,2153.0
2026-05-05,20650.0,2441.45
2026-05-05,20600.0,2490.0
2026-05-05,20500.0,2587.4
2026-05-05,20100.0,2979.95
2026-04-28,26500.0,0.6
2026-04-28,25900.0,0.85
2026-04-28,25250.0,3.15
2026-04-28,24550.0,22.1
2026-04-28,24250.0,59.5
2026-04-28,23900.0,182.9
2026-04-28,23500.0,461.7
2026-04-28,23300.0,645.8
2026-04-28,22850.0,1102.45
2026-04-28,21100.0,2819.0
2030-12-31,30000.0,5227.2
