EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-19,25250.0,189.0
2026-05-19,26100.0,34.5
2026-05-19,26150.0,31.8
2026-05-19,26200.0,26.65
2026-05-19,26550.0,8.05
2026-05-26,26600.0,14.6
2026-05-26,26250.0,31.55
2026-04-28,27600.0,0.65
2026-04-28,27200.0,0.75
2026-04-28,24500.0,290.3
2026-04-28,23850.0,785.45
2026-04-21,20500.0,3730.0
2026-04-21,20750.0,2971.0
2026-04-21,21200.0,3175.0
2026-04-21,21350.0,2378.7
2026-04-21,21550.0,2183.3
2026-04-21,21750.0,1192.7
2026-04-21,22250.0,2140.6
2026-04-21,23100.0,1478.6
2026-04-21,23500.0,1077.65
2026-04-21,23900.0,675.2
2026-04-21,24050.0,528.1
2026-04-21,24150.0,426.2
2026-04-21,25300.0,0.1
2026-04-21,25600.0,0.05
2026-04-21,25750.0,0.05
2026-04-21,25800.0,0.05
2026-04-28,20550.0,2277.2
2026-04-28,21150.0,2678.1
2026-04-28,22100.0,2487.1
2026-04-28,23000.0,1590.35
2026-04-28,23450.0,1151.5
2026-04-28,27550.0,0.65
2026-05-05,20550.0,2538.65
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,670.2
2026-05-05,24200.0,599.75
2026-05-19,24100.0,799.55
2026-05-19,23900.0,812.2
2026-05-19,22750.0,1331.55
2026-05-12,26300.0,9.8
2026-05-12,24300.0,620.5
2026-05-12,23350.0,440.65
2026-05-12,22950.0,650.5
2026-05-12,22350.0,1059.6
2026-05-12,21800.0,1515.85
2026-05-12,21700.0,1605.0
2026-05-05,26000.0,7.95
2026-05-26,21350.0,1859.75
2026-05-26,21100.0,2049.6
2026-05-26,20800.0,2671.55
2026-05-19,26500.0,10.9
2026-05-19,26300.0,24.8
2026-05-19,25950.0,43.8
2026-05-19,25850.0,51.2
2026-05-19,25450.0,92.2
2026-05-19,24600.0,501.05
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,1270.9
2026-05-26,23850.0,1048.9
2026-05-26,25400.0,180.9
2026-05-26,25700.0,104.25
2026-05-26,26400.0,23.15
2026-05-26,26450.0,20.75
2026-05-26,26900.0,9.6
2026-05-26,27250.0,6.45
2026-06-30,16500.0,9929.2
2026-06-30,21450.0,1705.55
2026-06-30,24300.0,975.05
2026-06-30,24550.0,816.9
2026-06-30,24600.0,786.85
2026-06-30,26000.0,172.95
2026-06-30,29000.0,8.45
2026-09-29,28500.0,64.65
2026-12-29,23000.0,2954.1
2026-12-29,25500.0,1234.55
2027-06-29,25500.0,3312.45
2027-12-28,27000.0,1983.6
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,4437.95
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,3350.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2026-04-21,20450.0,3268.55
2026-04-21,21150.0,2575.4
2026-04-21,22050.0,2161.0
2026-04-21,22400.0,2178.75
2026-04-21,22550.0,2049.15
2026-04-21,22700.0,1879.6
2026-04-21,25350.0,0.1
2026-04-21,25900.0,0.05
2026-06-30,25100.0,504.85
2026-06-30,25400.0,364.9
2026-06-30,26100.0,148.75
2026-06-30,34500.0,3.15
2026-12-29,22500.0,3350.0
2026-12-29,24000.0,2221.7
2026-12-29,26000.0,958.55
2026-12-29,28000.0,271.5
2026-12-29,31500.0,39.45
2026-12-29,34500.0,89.2
2027-06-29,15000.0,5367.85
2027-06-29,18000.0,4066.45
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,25000.0,3163.05
2027-12-28,33000.0,250.0
2028-06-27,18000.0,6809.35
2028-12-26,34500.0,1432.8
2030-06-25,30000.0,5580.35
2030-06-25,33000.0,4416.45
2030-06-25,34500.0,2879.05
2030-12-31,19500.0,11601.15
2026-05-05,26200.0,4.4
2026-05-05,26150.0,4.35
2026-05-05,24850.0,220.0
2026-05-05,22800.0,663.95
2026-05-05,21950.0,1260.05
2026-05-05,20850.0,2248.55
2026-05-05,20700.0,2393.05
2026-04-28,24950.0,89.3
2026-04-28,24400.0,353.55
2026-05-05,24550.0,371.95
2026-05-05,22500.0,1780.0
2026-05-05,22350.0,954.85
2026-05-05,21800.0,1383.9
2026-05-05,21100.0,2011.15
2026-05-05,20400.0,2685.15
2026-05-05,20350.0,2734.15
2026-05-05,20150.0,2930.7
2026-04-28,27300.0,0.7
2026-04-28,26450.0,1.0
2026-04-28,26150.0,1.25
2026-04-28,25000.0,75.5
2026-04-28,24450.0,321.45
2026-04-28,23400.0,1203.75
2026-04-28,23150.0,1443.8
2026-04-28,22800.0,1788.55
2026-04-28,22000.0,2584.2
2026-04-28,20500.0,4081.05
2026-04-21,25950.0,0.05
2026-04-21,25700.0,0.05
2026-04-21,25250.0,0.1
2026-04-21,25200.0,0.05
2026-04-21,24350.0,227.4
2026-04-21,23450.0,1126.05
2026-04-21,23300.0,1277.85
2026-04-21,23250.0,1330.45
2026-04-21,23000.0,1584.6
2026-04-21,22750.0,1829.95
2026-04-21,22600.0,1982.2
2026-04-21,22350.0,2265.75
2026-04-21,21950.0,2492.9
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,2579.8
2026-04-21,23400.0,1177.2
2026-04-21,24000.0,575.75
2026-04-21,24200.0,376.9
2026-04-21,24800.0,0.1
2026-04-21,25150.0,0.05
2026-04-21,25450.0,0.05
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,2848.55
2026-04-28,22250.0,2040.0
2026-04-28,22350.0,2222.45
2026-04-28,23050.0,1543.8
2026-04-28,23100.0,1492.05
2026-04-28,23700.0,920.95
2026-04-28,23950.0,699.25
2026-04-28,24900.0,104.85
2026-04-28,25350.0,20.05
2026-04-28,25800.0,3.0
2026-04-28,26050.0,1.55
2026-04-28,26850.0,0.8
2026-04-28,27100.0,0.8
2026-04-28,27350.0,0.7
2026-05-05,21500.0,1644.15
2026-05-05,22600.0,785.85
2026-05-05,22650.0,754.25
2026-05-05,22850.0,1678.0
2026-05-05,23750.0,926.8
2026-05-05,24500.0,401.95
2026-05-05,25300.0,74.35
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,396.35
2026-05-12,23850.0,763.75
2026-05-12,23900.0,880.4
2026-05-12,24500.0,492.6
2026-05-12,25050.0,214.1
2026-05-12,25100.0,192.9
2026-05-12,25450.0,90.45
2026-05-12,25650.0,55.25
2026-05-12,26100.0,15.4
2026-05-12,26250.0,11.55
2026-05-19,23550.0,751.65
2026-05-19,24650.0,463.15
2026-05-19,25700.0,69.8
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,2255.55
2026-05-26,22900.0,1864.65
2026-05-26,24300.0,746.6
2026-05-26,24350.0,710.7
2026-05-26,24850.0,408.3
2026-05-26,25100.0,292.25
2026-05-26,25350.0,199.3
2026-05-26,26000.0,55.8
2026-05-26,26350.0,25.2
2026-05-26,26800.0,10.75
