EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-12,25950.0,20.65
2026-04-28,20950.0,2330.05
2026-04-28,21050.0,2232.9
2026-04-28,21550.0,2668.0
2026-04-28,21650.0,2597.95
2026-04-28,21700.0,2762.75
2026-04-28,22450.0,1895.0
2026-04-28,23250.0,1176.55
2026-04-28,24000.0,469.35
2026-04-28,24400.0,211.4
2026-04-28,24950.0,40.15
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,2248.55
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,1602.0
2026-05-05,24850.0,152.1
2026-05-05,26150.0,4.4
2026-05-05,26200.0,3.7
2026-05-05,26450.0,2.05
2026-05-19,22350.0,1675.0
2026-05-19,22650.0,1414.7
2026-05-19,23150.0,1021.75
2026-05-19,23400.0,847.3
2026-05-19,24150.0,436.7
2026-05-19,24400.0,520.75
2026-05-19,24800.0,312.6
2026-05-19,24900.0,275.3
2026-05-19,25400.0,115.4
2026-05-19,25550.0,137.95
2026-05-19,26050.0,37.4
2026-05-26,20150.0,2854.1
2026-05-26,20200.0,2489.35
2026-05-26,20500.0,3949.4
2026-05-26,22800.0,1800.0
2026-05-26,23150.0,1531.9
2026-05-26,23300.0,1372.15
2026-05-26,24150.0,734.1
2026-05-26,25000.0,276.4
2026-05-26,25500.0,123.05
2026-05-26,25750.0,76.05
2026-05-26,25850.0,62.35
2026-05-26,26700.0,10.3
2026-06-02,24950.0,487.8
2026-06-02,25850.0,200.75
2026-06-30,20250.0,2511.35
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,2273.05
2026-06-30,23600.0,1393.0
2026-06-30,24000.0,1073.05
2026-06-30,24450.0,779.0
2026-06-30,24800.0,581.2
2026-06-30,25750.0,214.7
2026-06-30,26200.0,111.15
2026-06-30,26300.0,96.15
2026-09-29,26000.0,507.5
2026-12-29,25000.0,1445.35
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,2430.55
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
2026-05-26,21700.0,1834.4
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,2069.7
2026-05-26,22900.0,1735.0
2026-05-26,24300.0,632.6
2026-05-26,24350.0,605.55
2026-05-26,22050.0,1359.6
2030-06-25,21000.0,10421.65
2028-12-26,15000.0,11381.75
2028-06-27,30000.0,2278.45
2028-06-27,25500.0,4676.6
2027-12-28,25500.0,4013.5
2027-06-29,33000.0,1122.75
2027-06-29,22500.0,5539.6
2027-03-30,31500.0,94.65
2027-03-30,28500.0,323.95
2026-12-29,18000.0,6000.0
2026-09-29,27000.0,220.4
2026-06-30,30000.0,5.75
2026-06-30,26500.0,73.15
2026-06-30,26400.0,30.15
2026-06-30,26350.0,31.85
2026-06-30,25850.0,188.8
2026-06-30,25150.0,422.8
2026-06-30,24750.0,625.65
2026-06-30,24050.0,1045.0
2026-06-30,22450.0,1468.75
2026-06-30,21550.0,1639.75
2026-06-30,21250.0,1848.05
2026-06-30,21200.0,1883.6
2026-06-30,21050.0,1832.45
2026-06-30,20900.0,1953.5
2026-06-30,20650.0,2162.15
2026-06-30,20550.0,2247.8
2026-06-30,20450.0,2334.6
2026-06-30,19000.0,5536.35
2026-06-02,25900.0,190.0
2026-06-02,24300.0,823.45
2026-06-02,23800.0,1158.1
2026-06-02,23150.0,1674.65
2026-05-26,27100.0,5.65
2026-05-26,26850.0,9.7
2026-05-26,26800.0,8.7
2026-05-26,26350.0,22.9
2026-05-26,26000.0,45.7
2026-05-26,25350.0,159.0
2026-05-26,25100.0,237.75
2026-05-26,24850.0,334.65
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,2848.55
2026-04-28,22250.0,2178.0
2026-04-28,22350.0,2038.0
2026-04-28,23050.0,1378.0
2026-04-28,23100.0,1286.25
2026-04-28,23700.0,722.15
2026-04-28,23950.0,507.6
2026-04-28,24900.0,47.25
2026-04-28,25350.0,8.7
2026-04-28,25800.0,1.9
2026-04-28,26050.0,1.2
2026-04-28,26850.0,0.7
2026-04-28,27100.0,0.6
2026-04-28,27350.0,0.6
2026-05-05,21500.0,2925.0
2026-05-05,22600.0,1830.0
2026-05-05,22650.0,754.25
2026-05-05,22850.0,1599.0
2026-05-05,23750.0,791.35
2026-05-05,24500.0,291.65
2026-05-05,25300.0,52.0
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,396.35
2026-05-12,23850.0,763.75
2026-05-12,23900.0,814.55
2026-05-12,24500.0,389.25
2026-05-12,25050.0,162.0
2026-05-12,25100.0,147.0
2026-05-12,25450.0,70.55
2026-05-12,25650.0,43.75
2026-05-12,26100.0,14.35
2026-05-12,26250.0,9.75
2026-05-19,23550.0,751.65
2026-05-19,24650.0,407.4
2026-05-19,25700.0,61.7
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2030-12-31,21000.0,10552.5
