EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-07,20250.0,4746.55
2026-04-07,20350.0,4647.2
2026-04-07,20400.0,4597.55
2026-04-07,21000.0,1732.65
2026-04-07,21250.0,1379.4
2026-04-07,21450.0,1375.65
2026-04-07,22950.0,201.3
2026-04-07,23050.0,163.8
2026-04-07,23300.0,93.65
2026-04-07,23900.0,20.55
2026-04-07,24500.0,4.25
2026-04-07,24900.0,1.75
2026-04-07,25950.0,0.85
2026-04-07,26000.0,0.85
2026-04-13,20500.0,1980.0
2026-04-13,20850.0,1788.55
2026-04-13,20900.0,1619.85
2026-04-13,21300.0,1400.95
2026-04-13,21650.0,1461.15
2026-04-13,22950.0,342.75
2026-04-13,23350.0,190.75
2026-04-13,23550.0,135.7
2026-04-13,24100.0,45.2
2026-04-13,24900.0,8.8
2026-04-13,25300.0,4.5
2026-04-13,25700.0,2.95
2026-04-13,25750.0,2.85
2026-04-21,20650.0,3070.15
2026-04-21,21000.0,2723.5
2026-04-21,21100.0,2624.75
2026-04-21,22900.0,486.8
2026-04-21,22950.0,478.95
2026-04-21,23950.0,283.1
2026-04-21,24250.0,237.6
2026-04-21,24900.0,25.8
2026-04-21,24950.0,84.35
2026-04-21,25050.0,21.9
2026-04-21,25550.0,28.95
2026-04-28,21250.0,1545.05
2026-04-28,22050.0,1119.35
2026-04-28,22650.0,723.7
2026-04-28,22700.0,693.8
2026-04-28,22750.0,662.1
2026-04-28,23750.0,227.25
2026-04-28,24200.0,119.85
2026-04-28,24800.0,46.85
2026-04-28,25150.0,27.95
2026-04-28,27450.0,3.45
2026-04-28,27500.0,3.05
2026-05-05,21200.0,1917.7
2026-05-05,22000.0,1219.85
2026-05-05,22250.0,1028.45
2026-05-05,23600.0,299.2
2026-05-05,23850.0,223.6
2026-05-05,24450.0,102.2
2026-05-05,25100.0,38.05
2026-05-26,20350.0,5409.95
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,2196.95
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,2027.75
2026-05-26,22200.0,1288.95
2026-05-26,22250.0,1092.7
2026-05-26,23250.0,658.65
2026-05-26,23450.0,565.1
2026-05-26,23500.0,533.95
2026-05-26,24250.0,265.9
2026-05-26,25200.0,91.45
2026-05-26,26950.0,20.05
2026-05-26,27050.0,20.0
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1282.0
2026-06-30,22200.0,1031.5
2026-06-30,22350.0,945.95
2026-06-30,22500.0,1275.35
2026-06-30,23750.0,609.35
2026-06-30,23850.0,571.45
2026-06-30,24250.0,245.55
2026-06-30,24400.0,376.9
2026-06-30,25050.0,208.2
2026-06-30,31500.0,8.45
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,1758.0
2026-12-29,28500.0,138.15
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2030-12-31,25500.0,7639.65
2027-12-28,27000.0,1416.4
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,4437.95
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,3400.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2026-05-26,26250.0,36.0
2029-12-24,33000.0,3816.05
2026-04-07,20950.0,1659.05
2026-04-07,21650.0,1116.0
2026-04-07,21700.0,1070.35
2026-04-07,22050.0,768.85
2026-04-07,22500.0,437.5
2026-04-07,23400.0,74.0
2026-04-07,24100.0,12.4
2026-04-07,24950.0,1.7
2026-04-07,25700.0,0.95
2026-04-13,21200.0,1474.95
2026-04-13,22150.0,973.8
2026-04-13,22850.0,391.75
2026-04-13,23500.0,148.25
2026-04-13,23600.0,122.85
2026-04-13,24000.0,56.45
2026-04-13,25250.0,4.95
2026-04-21,20350.0,3367.85
2026-04-21,20600.0,3119.75
2026-04-21,20800.0,2921.45
2026-04-21,21450.0,2280.8
2026-04-21,22650.0,1172.85
2026-04-21,23750.0,436.35
2026-04-21,24450.0,180.7
2026-04-28,20350.0,5137.25
2026-04-28,21200.0,1569.5
2026-04-28,24100.0,139.3
2026-04-28,26250.0,9.25
2026-04-28,26350.0,7.55
2026-04-28,26400.0,7.25
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,723.4
2026-05-05,22950.0,580.55
2026-05-05,23250.0,434.7
2026-05-05,23300.0,413.1
2026-05-05,23950.0,198.85
2026-05-05,24350.0,117.45
2026-05-05,24600.0,82.45
2026-05-05,24900.0,52.4
2026-05-05,25400.0,22.95
2026-05-26,20850.0,2629.3
2026-05-26,20900.0,2587.2
2026-05-26,21500.0,1785.05
2026-05-26,22000.0,1413.8
2026-05-26,22950.0,812.55
2026-05-26,23050.0,736.85
2026-05-26,24600.0,179.85
2026-05-26,24650.0,171.25
2026-05-26,26300.0,32.95
2026-05-26,26650.0,45.2
2026-06-30,21150.0,1753.65
2026-06-30,22050.0,1121.7
2026-06-30,23050.0,951.9
2026-06-30,23100.0,946.0
2026-06-30,23400.0,783.5
2026-06-30,23500.0,725.3
2026-06-30,23900.0,551.0
2026-06-30,24900.0,244.7
2026-06-30,28500.0,21.0
2026-06-30,33000.0,6.8
2026-09-29,31500.0,23.05
2026-12-29,16000.0,6200.0
2026-12-29,29000.0,113.1
2027-03-30,18000.0,5643.55
2027-06-29,27000.0,1932.5
2027-12-28,15000.0,7931.05
2027-12-28,24000.0,2860.5
2028-12-26,24000.0,5850.3
2028-12-26,30000.0,1586.95
2029-06-26,33000.0,4179.45
2030-06-25,18000.0,12423.9
2030-06-25,28500.0,5382.85
