EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-07,22100.0,1020.9
2026-04-07,21750.0,1376.35
2026-04-07,21100.0,1753.45
2026-04-07,21050.0,1564.25
2026-04-07,20550.0,2144.65
2026-04-21,21400.0,2329.7
2026-04-21,21250.0,2476.9
2026-04-13,25950.0,1.1
2026-04-13,25450.0,1.5
2026-04-13,25200.0,1.75
2026-04-13,24450.0,9.8
2026-04-13,24400.0,11.35
2030-12-31,19500.0,11601.15
2026-04-28,21150.0,2030.3
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,2.8
2026-04-28,27550.0,3.05
2026-04-28,27200.0,3.8
2026-04-28,24500.0,77.7
2026-04-28,23850.0,242.5
2026-04-28,23450.0,409.9
2026-04-28,23000.0,661.7
2026-04-28,22100.0,1293.4
2026-05-05,21850.0,1342.1
2026-05-05,22900.0,816.4
2026-05-05,23050.0,528.85
2026-05-05,23550.0,316.4
2026-05-05,25000.0,59.05
2026-05-26,20700.0,2504.8
2026-05-26,21400.0,2063.05
2026-05-26,22400.0,1333.0
2026-05-26,23700.0,542.1
2026-05-26,24050.0,392.0
2026-05-26,25150.0,105.75
2026-05-26,25950.0,42.0
2026-05-26,26200.0,35.0
2026-05-26,26550.0,26.6
2026-05-26,26750.0,20.1
2026-06-30,20150.0,2601.2
2026-06-30,20800.0,2035.95
2026-06-30,20850.0,1994.55
2026-06-30,21500.0,2265.0
2026-06-30,21600.0,1606.75
2026-06-30,23450.0,883.85
2026-06-30,25100.0,245.05
2026-06-30,34500.0,4.25
2026-12-29,22500.0,2394.0
2026-12-29,24000.0,1427.2
2026-12-29,26000.0,556.55
2026-12-29,28000.0,180.75
2026-12-29,31500.0,52.0
2026-12-29,34500.0,89.2
2027-06-29,15000.0,5367.85
2027-06-29,18000.0,4066.45
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,25000.0,2447.55
2027-12-28,33000.0,255.0
2028-06-27,18000.0,6809.35
2028-12-26,34500.0,1432.8
2030-06-25,30000.0,5580.35
2030-06-25,33000.0,4416.45
2030-06-25,34500.0,2879.05
2026-04-07,20700.0,2240.0
2026-04-07,21200.0,1934.1
2026-04-07,22650.0,468.5
2026-04-07,23100.0,21.25
2026-04-07,23250.0,0.2
2026-04-07,23700.0,0.05
2026-04-07,23850.0,0.1
2026-04-07,24200.0,0.05
2026-04-07,24750.0,0.1
2026-04-07,25050.0,0.05
2026-04-07,25400.0,0.05
2026-04-07,25850.0,0.1
2026-04-07,26250.0,0.05
2026-04-13,21350.0,1688.95
2026-04-13,21750.0,1239.5
2026-04-13,22000.0,1173.95
2026-04-13,22400.0,830.0
2026-04-13,22650.0,637.4
2026-04-13,22800.0,529.05
2026-04-13,23050.0,370.2
2026-04-13,23800.0,74.35
2026-04-13,24200.0,21.6
2026-04-13,24300.0,15.95
2026-04-13,25000.0,2.4
2026-04-13,25850.0,1.3
2026-04-21,20500.0,2280.0
2026-04-21,20750.0,2971.0
2026-04-21,21200.0,2526.15
2026-04-21,21350.0,2378.7
2026-04-21,21550.0,2183.3
2026-04-21,21750.0,1192.7
2026-04-21,22250.0,1079.9
2026-04-21,23100.0,498.75
2026-04-21,23500.0,293.2
2026-04-21,23900.0,149.35
2026-04-21,24050.0,109.95
2026-04-21,24150.0,90.05
2026-04-21,25300.0,7.15
2026-04-28,20550.0,2277.2
2026-04-07,22050.0,1058.05
2026-04-07,20950.0,1702.75
2026-04-07,21650.0,1500.0
2026-04-07,21700.0,1421.85
2030-06-25,28500.0,5382.85
2030-06-25,18000.0,12423.9
2029-06-26,33000.0,4179.45
2028-12-26,30000.0,1619.9
2028-12-26,24000.0,5850.3
2027-12-28,24000.0,3074.45
2027-12-28,15000.0,7931.05
2027-06-29,27000.0,1932.5
2027-03-30,18000.0,5643.55
2026-12-29,29000.0,109.5
2026-12-29,16000.0,6200.0
2026-09-29,31500.0,23.05
2026-06-30,33000.0,5.15
2026-06-30,28500.0,17.95
2026-06-30,24900.0,298.0
2026-06-30,23900.0,672.0
2026-06-30,23500.0,876.65
2026-06-30,23400.0,934.95
2026-06-30,23100.0,1123.5
2026-06-30,23050.0,1108.1
2026-06-30,22050.0,1650.0
2026-06-30,21150.0,1919.45
2026-05-26,26650.0,20.95
2026-05-26,26300.0,32.9
2026-05-26,24650.0,196.0
2026-05-26,24600.0,210.35
2026-05-26,23050.0,903.0
2026-05-26,22950.0,962.4
2026-05-26,22000.0,1635.15
2026-05-26,21500.0,2032.9
2026-05-26,20900.0,2587.2
2026-05-26,20850.0,2629.3
2026-05-26,20100.0,2849.2
2026-05-05,25400.0,30.35
2026-05-05,24900.0,52.4
2026-05-05,24600.0,95.9
2026-05-05,24350.0,117.45
2026-05-05,23950.0,198.85
2026-05-05,23300.0,413.1
2026-05-05,23250.0,434.7
2026-05-05,22950.0,580.55
2026-05-05,22700.0,952.45
2026-05-05,20750.0,2344.75
2026-04-28,26400.0,6.05
2026-04-28,26350.0,6.3
2026-04-28,26250.0,6.8
2026-04-28,24100.0,162.5
2026-04-28,21200.0,2016.9
2026-04-28,20350.0,2434.15
2026-04-21,24450.0,180.7
2026-04-21,23750.0,197.25
2026-04-21,22650.0,780.7
2026-04-21,21450.0,2280.8
2026-04-21,20800.0,2921.45
2026-04-21,20600.0,3119.75
2026-04-21,20350.0,3367.85
2026-04-13,25250.0,1.55
2026-04-13,24000.0,41.6
2026-04-13,23600.0,124.95
2026-04-13,23500.0,158.0
2026-04-13,22850.0,495.7
2026-04-13,22150.0,1036.65
2026-04-13,21200.0,1804.1
2026-04-07,25700.0,0.05
2026-04-07,24950.0,0.05
2026-04-07,24100.0,0.1
2026-04-07,23400.0,0.1
2026-04-07,22500.0,616.15
2026-04-13,23750.0,85.4
2026-04-13,24750.0,4.05
2026-04-13,25900.0,1.2
2026-04-13,22350.0,866.35
2026-04-21,22850.0,649.35
2026-04-21,23350.0,363.95
2026-04-21,24650.0,29.1
2026-04-21,25000.0,12.55
2026-04-21,25400.0,5.5
2026-04-21,25500.0,5.35
2026-04-28,21100.0,2083.3
2026-04-28,22850.0,757.15
2026-04-28,23300.0,488.7
2026-04-28,23500.0,388.05
2026-04-28,23900.0,227.05
2026-04-28,24250.0,124.75
2026-04-28,24550.0,71.35
2026-04-28,25250.0,19.55
2026-04-28,25900.0,8.8
2026-04-28,26500.0,6.2
2026-05-05,20100.0,2979.95
2026-05-05,20500.0,2587.4
2026-05-05,20600.0,2490.0
2026-05-05,20650.0,2441.45
2026-05-05,20950.0,2153.0
2026-05-05,21650.0,1512.1
2026-05-05,22100.0,1245.0
2026-05-05,22400.0,1164.4
2026-05-05,22450.0,885.15
2026-05-05,23000.0,554.3
2026-05-05,23150.0,480.2
2026-04-13,21850.0,1063.25
2026-04-13,21550.0,1530.0
2026-04-13,20200.0,2829.85
2026-04-13,20100.0,4289.85
2026-04-07,25750.0,0.05
2026-04-07,25600.0,0.05
2026-04-07,24550.0,0.1
2026-04-07,23800.0,0.05
2026-04-07,23750.0,0.05
2026-04-07,22300.0,819.2
2026-04-07,21950.0,1174.35
2026-04-07,20200.0,2467.3
2026-05-05,23650.0,282.75
2026-05-05,24050.0,174.7
2026-05-05,24250.0,134.55
2026-05-05,24750.0,65.95
2026-05-05,25450.0,27.9
2026-05-26,20250.0,2404.65
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,1536.9
2026-05-26,22850.0,1019.65
2026-05-26,23000.0,939.95
2026-05-26,23800.0,496.75
2026-05-26,24200.0,333.85
2026-05-26,24450.0,251.85
2026-05-26,25050.0,121.25
2026-05-26,26050.0,49.85
2026-05-26,26500.0,26.65
2026-05-26,27000.0,20.25
2026-06-30,20400.0,2378.4
2026-06-30,21000.0,2676.9
2026-06-30,21400.0,1563.55
2026-06-30,21650.0,1569.9
2026-06-30,22000.0,1846.1
2026-06-30,22150.0,1713.15
2026-06-30,22850.0,1277.6
2026-06-30,24200.0,538.05
2026-06-30,24700.0,353.55
2026-06-30,25000.0,264.35
2026-06-30,27000.0,41.95
2026-09-29,33000.0,17.05
2027-03-30,22500.0,2250.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,900.0
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2026-04-13,23300.0,240.05
2026-04-13,23150.0,318.65
2026-04-13,23700.0,97.25
2026-04-13,21800.0,1354.15
2026-04-13,23200.0,289.35
2026-04-13,24500.0,8.25
2026-04-13,24700.0,4.7
2026-04-21,20200.0,3516.75
2026-04-21,20700.0,3020.55
2026-04-21,21600.0,1252.45
2026-04-21,21700.0,1180.6
2026-04-21,23550.0,281.35
2026-04-21,24550.0,36.95
2026-04-21,24600.0,31.35
2026-04-21,24750.0,116.05
2026-04-28,20200.0,2594.4
2026-04-28,20300.0,2854.0
2026-04-28,20450.0,2343.9
2026-04-28,22550.0,967.35
2026-04-28,22900.0,725.6
2026-04-28,23200.0,544.8
2026-04-28,23350.0,462.15
2026-04-28,23600.0,341.0
2026-04-28,24300.0,113.5
2026-04-28,24850.0,38.95
2026-04-28,25050.0,27.0
2026-04-28,25100.0,24.25
2026-04-28,25450.0,14.15
2026-04-28,25500.0,12.1
2026-04-28,25850.0,8.95
2026-04-28,26100.0,7.9
2026-04-28,26750.0,5.2
2026-04-28,27250.0,2.9
2026-04-28,27400.0,3.05
2026-05-05,22200.0,1247.7
2026-05-05,23450.0,352.85
2026-05-05,23700.0,266.95
2026-05-05,23800.0,333.0
2026-05-05,23900.0,210.4
2026-05-05,25500.0,28.3
2026-05-26,22300.0,1346.25
2026-05-26,23550.0,615.1
2026-05-26,24550.0,224.5
2026-05-26,24700.0,186.5
2026-05-26,24800.0,164.55
2026-05-26,25250.0,95.4
2026-05-26,25600.0,62.1
2026-05-26,26150.0,35.3
2026-05-26,26250.0,36.0
2026-05-26,26600.0,24.8
2026-05-26,27150.0,17.95
2026-06-30,20600.0,2200.0
2026-06-30,21100.0,1792.85
2026-06-30,21350.0,1777.65
2026-06-30,21900.0,1369.6
2026-06-30,22300.0,1575.0
2026-04-07,24850.0,0.1
2026-04-07,24450.0,0.05
2026-04-07,23500.0,0.1
2026-04-07,22700.0,416.2
2026-04-07,21800.0,1323.55
2026-04-07,20800.0,2140.0
2026-06-30,22750.0,1320.9
2026-06-30,22950.0,1124.45
2026-06-30,23000.0,1175.95
2026-06-30,23350.0,927.4
2026-06-30,24100.0,577.0
2026-06-30,24500.0,422.9
2026-09-29,24000.0,1058.25
2026-09-29,25500.0,443.35
2026-12-29,27000.0,320.75
2026-12-29,33000.0,30.25
2027-03-30,19500.0,4365.4
2027-12-28,19500.0,8684.7
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,28500.0,4802.1
2030-06-25,25500.0,7070.45
2030-06-25,27000.0,6972.5
2030-12-31,16500.0,13763.55
2030-12-31,30000.0,5227.2
2026-04-07,26300.0,0.1
2026-04-07,26600.0,0.05
2026-04-07,20250.0,4746.55
2026-04-07,20350.0,4647.2
2026-04-07,20400.0,4597.55
2026-04-07,21000.0,2119.9
2026-04-07,21250.0,1365.75
2026-04-07,21450.0,1490.5
2026-04-07,22950.0,165.65
2026-04-07,23050.0,66.45
2026-04-07,23300.0,0.15
2026-04-07,23900.0,0.1
2026-04-07,24500.0,0.05
2026-04-07,24900.0,0.05
2026-04-07,25950.0,0.05
2026-04-07,26000.0,0.1
2026-04-13,20500.0,2522.65
2026-04-13,20850.0,1784.1
2026-04-13,20900.0,2060.0
2026-04-13,21300.0,1400.95
2026-04-13,21650.0,1520.0
2026-04-13,22950.0,429.9
2026-04-13,23350.0,217.35
2026-04-13,23550.0,141.65
2026-04-13,24100.0,30.2
2026-04-13,24900.0,2.7
2026-04-13,25300.0,1.55
2026-04-13,25700.0,1.35
2026-04-13,25750.0,1.3
2026-04-21,20150.0,3566.4
2026-04-21,20650.0,3070.15
2026-04-21,21000.0,2120.85
2026-04-21,21100.0,2624.75
2026-04-21,22900.0,621.05
2026-04-21,22950.0,586.9
2026-04-21,23950.0,283.1
2026-04-21,24250.0,237.6
2026-04-21,24900.0,15.45
2026-04-21,24950.0,15.05
2026-04-21,25050.0,12.5
2026-04-21,25550.0,4.95
2026-04-28,21250.0,2000.3
2026-04-28,22050.0,1260.0
2026-04-28,22650.0,889.1
2026-04-28,22700.0,850.9
2026-04-28,22750.0,821.85
2026-04-28,23750.0,278.2
2026-04-28,24200.0,135.85
2026-04-28,24800.0,42.8
2026-04-28,25150.0,22.95
2026-04-28,27450.0,2.75
2026-04-28,27500.0,2.6
2026-05-05,21200.0,1917.7
2026-05-05,22000.0,1379.1
2026-05-05,22250.0,1207.95
2026-05-05,23600.0,299.2
2026-05-05,23850.0,223.6
2026-05-05,24450.0,102.2
2026-05-05,25100.0,38.05
2026-05-26,20350.0,2328.65
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,2465.5
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,1636.6
2026-05-26,22200.0,1483.65
2026-05-26,22250.0,1405.2
2026-05-26,23250.0,785.85
2026-05-26,23450.0,675.45
2026-05-26,23500.0,644.15
2026-05-26,24250.0,312.7
2026-05-26,25200.0,102.7
2026-05-26,26950.0,22.45
2026-05-26,27050.0,19.0
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,1283.9
2026-06-30,22350.0,1538.45
2026-06-30,22500.0,1509.55
2026-06-30,23750.0,734.95
2026-06-30,23850.0,692.7
2026-06-30,24250.0,505.8
2026-06-30,24400.0,448.8
2026-06-30,25050.0,240.0
2026-06-30,31500.0,7.05
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,1996.3
2026-12-29,28500.0,141.25
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2030-12-31,27000.0,6772.8
2030-12-31,24000.0,8563.3
2030-12-31,18000.0,12674.15
2030-06-25,16500.0,13374.05
2029-06-26,15000.0,13671.85
2028-12-26,33000.0,2477.5
2028-06-27,34500.0,1003.35
2028-06-27,33000.0,2004.15
2028-06-27,21000.0,5226.55
2027-12-28,30000.0,565.0
2026-12-29,22000.0,2743.95
2026-12-29,19500.0,7586.85
2026-12-29,19000.0,5035.8
2026-09-29,34500.0,30.15
2026-06-30,28000.0,25.0
2026-06-30,24950.0,285.0
2026-06-30,24650.0,352.6
2026-06-30,23950.0,625.85
2026-06-30,23800.0,717.75
2026-06-30,23550.0,826.65
2026-06-30,22700.0,1354.6
2026-06-30,22650.0,1438.85
2026-06-30,22400.0,1359.0
2026-06-30,21300.0,1812.7
2026-06-30,20300.0,2466.8
2026-06-30,20100.0,2646.45
2026-05-26,27200.0,16.8
2026-05-26,25550.0,67.35
2026-05-26,25450.0,74.55
2026-05-26,24750.0,175.15
2026-05-26,24000.0,409.8
2026-05-26,23900.0,451.15
2026-05-26,23750.0,528.45
2026-05-26,23350.0,723.25
2026-05-26,23200.0,818.4
2026-05-26,21800.0,1675.05
2026-05-26,20400.0,2287.45
2026-05-05,25350.0,29.65
2026-05-05,25200.0,32.25
2026-05-05,25050.0,41.25
2026-05-05,24700.0,71.1
2026-05-05,24550.0,88.65
2026-05-05,22500.0,851.3
2026-05-05,22350.0,954.85
2026-05-05,21800.0,1383.9
2026-05-05,21100.0,2011.15
2026-05-05,20400.0,2685.15
2026-05-05,20350.0,2734.15
2026-05-05,20150.0,2930.7
2026-04-28,27300.0,3.45
2026-04-28,26450.0,6.05
2026-04-28,26150.0,6.7
2026-04-28,25000.0,29.85
2026-04-28,24450.0,85.3
2026-04-28,23400.0,438.6
2026-04-28,23150.0,573.65
2026-04-28,22800.0,789.6
2026-04-28,22000.0,1380.1
2026-04-28,20500.0,2708.55
2026-04-21,25250.0,9.05
2026-04-21,25200.0,9.15
2026-04-21,24350.0,207.65
2026-04-21,23450.0,316.3
2026-04-21,23300.0,389.9
2026-04-21,23250.0,415.7
2026-04-21,23000.0,556.25
2026-04-21,22750.0,718.4
2026-04-21,22600.0,846.3
2026-04-21,22350.0,1012.5
2026-04-21,21950.0,1010.9
2026-04-13,25600.0,1.35
2026-04-13,25150.0,1.85
2026-04-13,22900.0,461.6
2026-04-13,22550.0,719.0
2026-04-13,22500.0,749.3
2026-04-13,22300.0,911.45
2026-04-13,20150.0,4240.15
2026-04-07,26150.0,0.05
2026-04-07,25350.0,0.05
2026-04-07,24600.0,0.1
2026-04-07,24000.0,0.05
2026-04-07,23600.0,0.1
2026-04-07,22750.0,366.15
2026-04-07,21900.0,1221.45
2026-04-07,21850.0,1274.75
2026-04-07,20500.0,2612.95
2026-04-21,22150.0,1130.0
2026-04-21,22450.0,911.1
2026-04-21,23150.0,473.0
2026-04-21,23200.0,438.3
2026-04-21,23600.0,252.9
2026-04-21,23700.0,213.95
2026-04-21,23800.0,178.05
2026-04-28,20400.0,2428.7
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2136.2
2026-04-28,21850.0,1445.0
2026-04-28,22400.0,1069.45
2026-04-28,22500.0,998.05
2026-04-28,22600.0,920.8
2026-04-28,22950.0,695.4
2026-04-28,24350.0,103.95
2026-04-28,24650.0,58.35
2026-04-28,25200.0,20.3
2026-04-28,25950.0,7.75
2026-04-13,24550.0,7.15
2026-04-13,24250.0,18.45
2026-04-13,24150.0,25.95
2026-04-28,26000.0,8.1
2026-04-28,26600.0,5.45
2026-04-28,26950.0,4.0
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,991.7
2026-05-05,22550.0,818.2
2026-05-05,23350.0,547.85
2026-05-05,25250.0,29.65
2026-04-13,22600.0,672.4
2026-04-13,21600.0,1540.0
2026-04-13,21450.0,1601.3
2026-04-13,21400.0,1701.1
2026-04-13,21050.0,1408.9
2026-04-07,26450.0,0.05
2026-04-07,26200.0,0.05
2026-04-07,26100.0,0.05
2026-04-07,25800.0,0.05
2026-05-26,20300.0,2370.05
2026-05-26,20950.0,2545.8
2026-05-26,21150.0,2008.1
2026-05-26,21250.0,1977.6
2026-05-26,21550.0,2251.45
2026-05-26,22450.0,1322.15
2026-05-26,22550.0,1170.0
2026-05-26,22750.0,1098.95
2026-05-26,23650.0,539.45
2026-05-26,23950.0,427.15
2026-05-26,24100.0,369.35
2026-05-26,24900.0,146.85
2026-05-26,25300.0,87.7
2026-05-26,25650.0,59.1
2026-05-26,25800.0,47.45
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2026-06-30,19500.0,3340.2
2026-06-30,21700.0,1694.65
2026-06-30,21750.0,1465.8
2026-06-30,23150.0,1090.0
2026-06-30,23250.0,1003.8
2026-06-30,24350.0,475.1
2026-09-29,18000.0,7684.05
2026-09-29,30000.0,34.8
2027-03-30,15000.0,8379.85
2027-03-30,16500.0,6995.9
2027-03-30,21000.0,3217.45
2027-03-30,30000.0,178.4
2027-12-28,16500.0,11316.4
2028-06-27,31500.0,1784.8
2028-12-26,16500.0,12176.65
2029-06-26,19500.0,10206.95
2029-12-24,19500.0,10678.8
2030-12-31,34500.0,3406.35
2026-04-07,25450.0,0.1
2026-04-07,25150.0,0.05
2026-04-07,24650.0,0.05
2026-04-07,22900.0,215.8
2026-04-07,22600.0,517.2
2026-04-07,22450.0,665.9
2026-04-07,22400.0,718.5
2026-04-07,21400.0,1725.65
2026-04-07,20850.0,1853.35
2026-04-07,20450.0,4547.85
2026-04-13,25500.0,1.45
2026-04-21,21500.0,2232.0
2026-04-21,21850.0,1400.9
2026-04-07,20150.0,4845.9
2026-04-07,20300.0,2836.9
2026-04-07,20750.0,1678.0
2026-04-07,21150.0,1516.75
2026-04-07,22000.0,1121.2
2026-04-07,22150.0,972.45
2026-04-07,22250.0,870.05
2026-04-07,22850.0,265.1
2026-04-07,23450.0,0.1
2026-04-07,24050.0,0.05
2026-04-07,24700.0,0.05
2026-04-07,25000.0,0.05
2026-04-07,26350.0,0.1
2026-04-07,26500.0,0.05
2026-04-13,20350.0,2681.85
2026-04-13,20550.0,2138.05
2026-04-13,21950.0,1045.0
2026-04-13,22050.0,1133.5
2026-04-13,22450.0,783.1
2026-04-13,22750.0,568.2
2026-04-13,23650.0,110.8
2026-04-13,23850.0,64.7
2026-04-13,23900.0,55.8
2026-04-13,23950.0,48.4
2026-04-13,24600.0,6.15
2026-04-13,24950.0,2.6
2026-04-13,25550.0,1.4
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,1285.55
2026-04-21,23400.0,338.85
2026-04-21,24000.0,122.7
2026-04-21,24200.0,79.65
2026-04-21,24800.0,19.95
2026-04-21,25150.0,11.05
2026-04-21,25450.0,5.35
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,1866.45
2026-04-28,22250.0,1189.25
2026-04-28,22350.0,1103.0
2026-04-28,23050.0,632.85
2026-04-28,23100.0,602.15
2026-04-28,23700.0,295.8
2026-04-28,23950.0,206.65
2026-04-28,24900.0,35.15
2026-04-28,25350.0,16.8
2026-04-28,25800.0,9.4
2026-04-28,26050.0,7.5
2026-04-28,26850.0,4.25
2026-04-28,27100.0,3.85
2026-04-28,27350.0,3.45
2026-05-05,21500.0,1644.15
2026-05-05,22600.0,785.85
2026-05-05,22650.0,754.25
2026-05-05,22850.0,635.35
2026-05-05,23750.0,251.85
2026-05-05,24500.0,119.75
2026-05-05,25300.0,35.9
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1270.15
2026-05-26,22900.0,998.15
2026-05-26,24300.0,296.9
2026-05-26,24350.0,277.75
2026-05-26,24850.0,154.65
2026-05-26,25100.0,114.3
2026-05-26,25350.0,83.65
2026-05-26,26000.0,41.35
2026-05-26,26350.0,26.55
2026-05-26,26800.0,22.9
2026-05-26,26850.0,19.3
2026-05-26,27100.0,19.6
2026-06-30,19000.0,4401.25
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,1468.75
2026-06-30,24050.0,589.75
2026-06-30,24750.0,344.5
2026-06-30,30000.0,11.9
2026-09-29,27000.0,154.4
2026-12-29,18000.0,4501.45
2027-03-30,28500.0,323.95
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-04-07,21300.0,1686.1
2026-04-07,23350.0,0.1
2026-04-07,23650.0,0.1
2026-04-07,24300.0,0.05
2026-04-07,24800.0,0.05
2026-04-07,25300.0,0.05
2026-04-07,25500.0,0.05
2026-04-07,26050.0,0.1
2026-04-13,20600.0,2010.0
2026-04-13,21250.0,1600.0
2026-04-13,22200.0,993.8
2026-04-13,23100.0,342.2
2026-04-13,23250.0,263.7
2026-04-13,23400.0,197.1
2026-04-13,23450.0,177.45
2026-04-13,24650.0,5.5
2026-04-13,24800.0,3.4
2026-04-13,24850.0,3.1
2026-04-13,25050.0,2.15
