EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,23900.0,595.7
2026-04-28,24250.0,349.1
2026-04-28,24550.0,190.45
2026-04-28,25250.0,23.1
2026-04-28,25900.0,3.3
2026-04-28,26500.0,1.2
2026-05-05,20100.0,2979.95
2026-05-05,20500.0,2587.4
2026-05-05,20600.0,2490.0
2026-05-05,20650.0,2441.45
2026-05-05,20950.0,2153.0
2026-05-05,21650.0,1512.1
2026-05-05,22100.0,2077.3
2026-05-05,22400.0,1775.9
2026-05-05,22450.0,885.15
2026-05-05,23000.0,1426.0
2026-05-05,23150.0,1230.1
2026-05-05,23650.0,860.0
2026-05-05,24050.0,581.95
2026-05-05,24250.0,441.45
2026-05-05,24750.0,194.7
2026-05-05,25450.0,36.6
2026-05-05,25650.0,21.1
2026-05-05,26250.0,7.5
2026-05-05,26550.0,3.5
2026-05-12,21750.0,1560.25
2026-05-12,22050.0,1300.6
2026-05-12,22700.0,807.8
2026-05-12,24700.0,282.75
2026-05-12,25200.0,113.6
2026-05-12,26350.0,14.05
2026-05-19,22250.0,1764.85
2026-05-19,22800.0,1290.75
2026-05-19,23200.0,984.7
2026-05-19,23700.0,662.7
2026-05-19,23950.0,529.5
2026-05-19,24300.0,537.1
2026-05-26,20250.0,2404.65
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,2322.65
2026-05-26,22850.0,1611.45
2026-05-26,23000.0,1604.2
2026-05-26,23800.0,960.8
2026-05-26,24200.0,686.45
2026-05-26,24450.0,531.8
2026-05-26,25050.0,248.1
2026-05-26,26050.0,40.0
2026-05-26,26500.0,17.5
2026-05-26,27000.0,8.8
2026-06-30,20400.0,2378.4
2026-06-30,21000.0,3627.75
2026-06-30,21400.0,1563.55
2026-06-30,21650.0,1569.9
2026-06-30,22000.0,2708.85
2026-06-30,22150.0,1713.15
2026-06-30,22850.0,1612.2
2026-06-30,24200.0,929.9
2026-06-30,24700.0,629.25
2026-06-30,25000.0,474.15
2026-06-30,25250.0,334.75
2026-06-30,25450.0,295.45
2026-06-30,27000.0,37.25
2026-09-29,33000.0,13.7
2027-03-30,22500.0,2250.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,1080.0
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2026-05-12,25500.0,56.45
2026-04-21,20200.0,3516.75
2026-04-21,20700.0,3020.55
2026-04-21,21600.0,1252.45
2026-04-21,21700.0,2289.15
2026-04-21,23550.0,817.1
2026-04-21,24550.0,73.15
2026-04-21,24600.0,58.0
2026-04-21,24750.0,27.35
2026-04-28,20200.0,3575.0
2026-04-28,20300.0,2854.0
2026-04-28,20450.0,2343.9
2026-04-28,22550.0,1668.55
2026-04-28,22900.0,1489.75
2026-04-28,23200.0,1203.0
2026-04-28,23350.0,1058.0
2026-04-28,23600.0,841.6
2026-04-28,24300.0,318.7
2026-04-28,24850.0,86.25
2026-04-28,25050.0,45.65
2026-04-28,25100.0,38.95
2026-04-28,25450.0,12.1
2026-04-28,25500.0,10.4
2026-04-28,25850.0,3.8
2026-04-28,26100.0,1.95
2026-04-28,26750.0,1.1
2026-04-28,27250.0,0.8
2026-04-28,27400.0,0.85
2026-05-05,22200.0,1954.95
2026-05-05,23450.0,1040.0
2026-05-05,23700.0,828.7
2026-05-05,23800.0,758.1
2026-05-05,23900.0,678.25
2026-05-05,25500.0,32.15
2026-05-05,25800.0,14.35
2026-05-05,26300.0,4.85
2026-05-05,26400.0,4.4
2026-05-12,21300.0,1974.9
2026-05-12,21650.0,1650.15
2026-05-12,22500.0,948.3
2026-05-12,22850.0,711.05
2026-05-12,23650.0,317.3
2026-05-12,23800.0,838.85
2026-05-12,24350.0,466.0
2026-05-12,24900.0,198.6
2026-05-12,25600.0,45.05
2026-05-12,26500.0,7.35
2026-05-19,22400.0,1630.55
2026-05-19,22700.0,1372.85
2026-05-19,23300.0,914.6
2026-05-19,25250.0,121.35
2026-05-19,26100.0,34.5
2026-05-19,26150.0,31.8
2026-05-19,26200.0,20.2
2026-05-19,26550.0,14.6
2026-05-26,22300.0,2226.5
2026-05-26,23550.0,1146.55
2026-05-26,24550.0,472.85
2026-05-26,24700.0,397.0
2026-05-26,24800.0,348.6
2026-05-26,25250.0,180.0
2026-05-26,25600.0,97.95
2026-05-26,26150.0,35.0
2026-05-26,26250.0,27.6
2026-05-26,26600.0,15.4
2026-05-26,27150.0,7.55
2026-06-30,20600.0,3500.0
2026-06-30,21100.0,1792.85
2026-06-30,21350.0,1777.65
2026-06-30,21900.0,1369.6
2026-06-30,22300.0,1575.0
2026-06-30,22750.0,1979.7
2026-06-30,22950.0,1837.15
2026-06-30,23000.0,1834.1
2026-06-30,23350.0,1512.9
2026-06-30,24100.0,1002.45
2026-06-30,24500.0,736.75
2026-06-30,25550.0,258.8
2026-06-30,25700.0,215.5
2026-09-29,24000.0,1581.15
2026-09-29,25500.0,683.95
2026-12-29,27000.0,453.4
2026-12-29,33000.0,27.5
2027-03-30,19500.0,4365.4
2027-12-28,19500.0,8684.7
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,28500.0,4802.1
2030-06-25,25500.0,7070.45
2030-06-25,27000.0,6972.5
2030-12-31,16500.0,13763.55
2030-12-31,30000.0,5227.2
2026-04-21,20100.0,4302.85
2026-04-21,20400.0,3318.2
2026-04-21,21300.0,2427.75
2026-04-21,21650.0,1256.5
2026-04-21,21800.0,2404.15
2026-04-21,21900.0,2313.5
2026-04-21,22100.0,2110.0
2026-04-21,22200.0,2155.0
2026-04-21,23050.0,1307.95
2026-04-21,23850.0,532.9
2026-04-21,24300.0,186.25
2026-04-21,24700.0,35.6
2026-04-21,26000.0,0.45
2026-04-21,26100.0,0.35
2026-04-28,20700.0,2133.0
2026-04-28,21400.0,2966.0
2026-04-28,21500.0,2872.7
2026-04-28,21600.0,2677.0
2026-04-28,23550.0,886.65
2026-04-28,23650.0,803.05
2026-04-28,24750.0,114.0
2026-04-28,25300.0,19.0
2026-04-28,25650.0,6.45
2026-04-28,26300.0,1.5
2026-05-05,20300.0,2783.2
2026-05-05,20450.0,2636.25
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,1452.15
2026-05-05,23100.0,1188.0
2026-05-05,23400.0,929.85
2026-05-05,24150.0,506.1
2026-05-05,24300.0,413.5
2026-05-05,24650.0,233.85
2026-05-05,24800.0,173.2
2026-05-05,25550.0,27.75
2026-05-05,25850.0,13.2
2026-05-05,25950.0,10.45
2026-05-05,26100.0,7.15
2026-05-12,22550.0,911.35
2026-05-12,23100.0,565.7
2026-05-12,23500.0,1059.0
2026-05-12,23700.0,299.45
2026-05-12,24100.0,608.85
2026-05-12,26550.0,8.5
2026-05-19,22200.0,1810.3
2026-05-19,24000.0,770.75
2026-05-19,24350.0,518.75
2026-05-19,25600.0,74.4
2026-05-19,26250.0,25.0
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,2453.0
2026-05-26,21850.0,2473.8
2026-05-26,22350.0,1676.65
2026-05-26,22650.0,1751.95
2026-05-26,23400.0,1269.6
2026-05-26,24500.0,501.1
2026-05-26,24950.0,286.6
2026-06-30,18000.0,6500.0
2026-06-30,21850.0,1442.8
2026-06-30,21950.0,1345.7
2026-06-30,22100.0,1340.85
2026-06-30,22600.0,2150.0
2026-06-30,23200.0,1600.9
2026-06-30,23300.0,1608.8
2026-06-30,23650.0,1245.15
2026-06-30,23700.0,1270.15
2026-06-30,24150.0,941.35
2026-06-30,24850.0,543.2
2026-06-30,26050.0,133.7
2026-06-30,31000.0,4.85
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,5245.5
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,15000.0,13369.45
2030-12-31,33000.0,3948.25
2026-04-21,20250.0,3467.1
2026-04-21,20550.0,3169.35
2026-04-21,20950.0,2772.95
2026-04-21,21050.0,2674.1
2026-04-21,22300.0,2042.8
2026-04-21,22500.0,1848.6
2026-04-21,22800.0,1556.95
2026-04-21,23650.0,717.6
2026-04-21,24100.0,322.35
2026-04-21,24400.0,133.6
2026-04-21,24500.0,90.7
2026-04-21,25100.0,4.55
2026-04-21,26050.0,0.45
2026-04-21,26350.0,0.3
2026-04-21,26450.0,0.25
2026-04-28,20950.0,2330.05
2026-04-28,21050.0,2232.9
2026-04-28,21550.0,2668.0
2026-04-28,21650.0,2597.95
2026-04-28,21700.0,2151.0
2026-04-28,22450.0,1884.85
2026-04-28,23250.0,1157.45
2026-04-28,24000.0,517.95
2026-04-28,24400.0,261.95
2026-04-28,24950.0,63.85
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,2248.55
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,663.95
2026-05-05,24850.0,157.75
2026-05-05,26150.0,6.85
2026-05-05,26200.0,5.4
2026-05-05,26450.0,3.7
2026-05-12,25950.0,19.45
2026-05-19,22350.0,1675.0
2026-05-19,22650.0,1414.7
2026-05-19,23150.0,1021.75
2026-05-19,23400.0,847.3
2026-05-19,24150.0,436.7
2026-05-19,24400.0,503.7
2026-05-19,24800.0,296.95
2026-05-19,24900.0,256.55
2026-05-19,25400.0,113.8
2026-05-19,25550.0,80.0
2026-05-19,26050.0,37.4
2026-05-26,20150.0,2854.1
2026-05-26,20200.0,2489.35
2026-05-26,20500.0,3850.0
2026-05-26,22800.0,1740.0
2026-05-26,23150.0,1372.3
2026-05-26,23300.0,1379.4
2026-05-26,24150.0,719.15
2026-05-26,25000.0,266.8
2026-05-26,25500.0,117.85
2026-05-26,25750.0,72.85
2026-05-26,25850.0,59.0
2026-05-26,26700.0,13.15
2026-06-30,20250.0,2511.35
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,1950.25
2026-06-30,23600.0,1311.4
2026-06-30,24000.0,1059.55
2026-06-30,24450.0,762.0
2026-06-30,24800.0,571.9
2026-06-30,25750.0,201.0
2026-06-30,26200.0,37.6
2026-06-30,26300.0,33.7
2026-09-29,26000.0,468.0
2026-12-29,25000.0,1405.3
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,2454.0
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
2026-04-21,25800.0,0.6
2026-04-28,20550.0,2277.2
2026-04-28,21150.0,2678.1
2026-04-28,22100.0,2296.7
2026-04-28,23000.0,1394.1
2026-04-28,23450.0,984.5
2026-04-28,23850.0,637.1
2026-04-28,24500.0,212.2
2026-04-28,27200.0,1.0
2026-04-28,27550.0,0.8
2026-04-28,27600.0,0.65
2026-05-05,20250.0,2832.3
2026-05-05,21050.0,2058.25
2026-05-05,21300.0,1825.3
2026-05-05,21750.0,1426.2
2026-05-05,21850.0,1342.1
2026-05-05,22900.0,1599.2
2026-05-05,23050.0,1177.6
2026-05-05,23550.0,931.4
2026-04-21,20500.0,3730.0
2026-04-21,21200.0,3069.05
2026-04-21,21350.0,2378.7
2026-04-21,21550.0,2183.3
2026-04-21,21750.0,1192.7
2026-04-21,22250.0,1667.15
2026-04-21,23100.0,1259.3
2026-04-21,23500.0,865.3
2026-04-21,23900.0,489.1
2026-05-05,25000.0,111.5
2026-05-12,21550.0,1741.5
2026-05-12,22200.0,1177.45
2026-05-12,22300.0,1098.3
2026-05-12,22450.0,985.1
2026-05-12,22800.0,742.5
2026-05-12,23250.0,488.2
2026-05-12,24050.0,194.6
2026-04-21,24050.0,361.5
2026-04-21,24150.0,285.7
2026-04-21,25300.0,1.9
2026-04-21,25600.0,0.75
2026-04-21,25750.0,0.6
2026-05-12,24150.0,580.0
2026-05-12,24400.0,437.75
2026-05-12,24850.0,222.7
2026-05-12,24950.0,181.6
2026-05-12,25300.0,90.2
2026-05-12,26150.0,16.75
2026-05-19,22600.0,1457.0
2026-05-19,23250.0,949.3
2026-05-19,23650.0,691.6
2026-05-19,23850.0,580.55
2026-05-19,24450.0,493.2
2026-05-19,25150.0,138.55
2026-05-19,25650.0,69.15
2026-05-19,26350.0,22.75
2026-05-26,20700.0,2504.8
2026-05-26,21400.0,2063.05
2026-05-26,22400.0,2123.8
2026-05-26,23700.0,1049.3
2026-05-26,24050.0,793.55
2026-05-26,25150.0,210.85
2026-05-26,25950.0,49.0
2026-05-26,26200.0,31.25
2026-05-26,26550.0,19.7
2026-05-26,26750.0,12.5
2026-06-30,20150.0,2601.2
2026-06-30,20800.0,2035.95
2026-06-30,20850.0,1994.55
2026-06-30,21500.0,2265.0
2026-06-30,21600.0,1606.75
2026-06-30,23450.0,1443.35
2026-06-30,25100.0,432.7
2026-06-30,25400.0,304.6
2026-06-30,26100.0,125.25
2026-06-30,34500.0,3.5
2026-12-29,22500.0,3222.3
2026-12-29,24000.0,2058.35
2026-12-29,26000.0,851.75
2026-12-29,28000.0,220.3
2026-12-29,31500.0,36.15
2026-12-29,34500.0,89.2
2027-06-29,15000.0,5367.85
2027-06-29,18000.0,4066.45
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,25000.0,3066.9
2027-12-28,33000.0,250.0
2028-06-27,18000.0,6809.35
2028-12-26,34500.0,1432.8
2030-06-25,30000.0,5580.35
2030-06-25,33000.0,4416.45
2030-06-25,34500.0,2879.05
2030-12-31,19500.0,11601.15
2026-04-28,27700.0,0.7
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,2538.65
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,533.55
2026-05-05,24200.0,474.6
2026-05-05,26000.0,9.65
2026-05-12,21700.0,1605.0
2026-05-12,21800.0,1515.85
2026-05-12,22350.0,1059.6
2026-05-12,22950.0,650.5
2026-05-12,23350.0,440.65
2026-05-12,24300.0,496.4
2026-05-12,26300.0,13.3
2026-05-19,22750.0,1331.55
2026-05-19,23900.0,819.95
2026-05-19,24100.0,703.25
2026-05-19,24600.0,385.0
2026-05-19,25450.0,92.2
2026-05-19,25850.0,51.2
2026-05-19,25950.0,43.8
2026-05-19,26300.0,24.8
2026-05-19,26500.0,11.0
2026-05-26,20800.0,2671.55
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,1114.2
2026-05-26,23850.0,942.05
2026-05-26,25400.0,137.9
2026-05-26,25700.0,80.15
2026-05-26,26400.0,21.35
2026-05-26,26450.0,24.05
2026-05-26,26900.0,9.5
2026-05-26,27250.0,6.75
2026-06-30,16500.0,9929.2
