EXPIRY_DT,STRIKE_PR,CLOSE
2026-06-30,25200.0,240.65
2026-06-30,25300.0,211.25
2026-06-30,25600.0,142.45
2026-06-30,31500.0,2.35
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,2419.9
2026-12-29,28500.0,136.3
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2026-05-26,24150.0,417.3
2026-05-26,23300.0,957.45
2026-05-26,23150.0,1068.05
2026-05-26,22800.0,1383.55
2026-05-26,20500.0,3538.2
2026-05-26,20200.0,2489.35
2026-05-26,20150.0,2854.1
2026-05-19,26050.0,37.4
2026-05-19,25550.0,19.6
2026-05-19,25400.0,29.5
2026-05-19,24900.0,93.05
2026-04-28,20950.0,2330.05
2026-04-28,21050.0,2232.9
2026-04-28,21550.0,2463.2
2026-04-28,21650.0,2597.95
2026-04-28,21700.0,2279.5
2026-04-28,22450.0,1585.2
2026-04-28,23250.0,734.05
2026-04-28,24000.0,4.9
2026-04-28,24400.0,0.1
2026-04-28,24950.0,0.05
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,3236.25
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,1206.9
2026-05-05,24850.0,15.6
2026-05-05,26150.0,0.75
2026-05-05,26200.0,0.7
2026-05-05,26450.0,0.7
2026-05-12,25950.0,3.7
2026-05-19,22350.0,1675.0
2026-05-19,22650.0,1414.7
2026-05-19,23150.0,1145.1
2026-05-19,23400.0,861.6
2026-05-19,24150.0,343.0
2026-05-19,24400.0,237.8
2026-05-19,24800.0,114.5
2030-12-31,31500.0,4554.55
2030-06-25,31500.0,3984.8
2030-06-25,22500.0,9012.4
2030-06-25,19500.0,11140.25
2029-12-24,24000.0,7730.0
2029-06-26,31500.0,2878.65
2029-06-26,28500.0,4213.3
2028-12-26,31500.0,2327.6
2028-06-27,16500.0,11752.8
2027-12-28,26000.0,2235.35
2027-12-28,18000.0,6285.7
2027-06-29,31500.0,769.15
2027-06-29,19500.0,8143.4
2027-06-29,19000.0,7800.0
2027-06-29,16500.0,10867.2
2026-12-29,25000.0,1196.8
2026-09-29,26000.0,370.4
2026-06-30,26300.0,50.05
2026-06-30,26200.0,59.25
2026-06-30,25750.0,115.05
2026-06-30,24800.0,376.45
2026-06-30,24450.0,519.7
2026-06-30,24000.0,769.35
2026-06-30,23600.0,1043.1
2026-06-30,22550.0,1765.4
2026-06-30,20700.0,2119.75
2026-06-30,20250.0,2511.35
2026-06-02,25850.0,46.25
2026-06-02,24950.0,487.8
2026-06-02,22750.0,2028.4
2026-06-02,22500.0,2259.15
2026-06-02,22300.0,2447.75
2026-05-26,26700.0,3.15
2026-05-26,25850.0,17.45
2026-05-26,25750.0,21.9
2026-05-26,25500.0,38.6
2026-05-26,25000.0,111.0
2030-06-25,28500.0,5382.85
2030-06-25,18000.0,12423.9
2029-06-26,33000.0,4179.45
2028-12-26,30000.0,1634.45
2028-12-26,24000.0,5850.3
2027-12-28,24000.0,3505.25
2027-12-28,15000.0,7931.05
2027-06-29,27000.0,1932.5
2027-03-30,18000.0,5643.55
2026-12-29,29000.0,93.9
2026-12-29,16000.0,6200.0
2026-09-29,31500.0,23.55
2026-06-30,33000.0,3.65
2026-06-30,28500.0,7.3
2026-06-30,25950.0,87.35
2026-06-30,25800.0,106.9
2026-06-30,24900.0,338.25
2026-06-30,23900.0,822.55
2026-06-30,23500.0,1084.6
2026-06-30,23400.0,1280.0
2026-06-30,23100.0,1392.6
2026-06-30,23050.0,1453.4
2026-06-30,22050.0,2280.0
2026-06-30,21150.0,1919.45
2026-06-02,25450.0,94.7
2026-06-02,24800.0,200.05
2026-05-26,22550.0,1816.25
2026-05-12,25750.0,5.4
2026-05-19,22150.0,1856.1
2026-05-19,22550.0,1499.75
2026-05-19,22850.0,1250.45
2026-05-19,22900.0,1210.75
2026-05-19,24700.0,142.6
2026-05-19,24950.0,84.0
2026-05-19,25000.0,75.55
2026-05-19,26400.0,4.75
2026-05-26,20400.0,2287.45
2026-05-26,21800.0,2241.0
2026-05-26,23200.0,1033.3
2026-05-26,23350.0,920.6
2026-05-26,23750.0,647.45
2026-05-26,23900.0,558.7
2026-05-26,24000.0,500.8
2026-05-26,24750.0,173.8
2026-05-26,25450.0,43.4
2026-05-26,25550.0,34.9
2026-05-26,27200.0,2.25
2026-06-02,23650.0,1269.1
2026-06-02,24750.0,578.95
2026-06-02,24900.0,230.0
2026-06-02,25950.0,179.7
2026-06-02,26250.0,15.5
2026-06-30,20100.0,2646.45
2026-06-30,20300.0,2466.8
2026-06-30,21300.0,1812.7
2026-06-30,22400.0,2108.0
2026-06-30,22650.0,1768.6
2026-06-30,22700.0,1820.0
2026-06-30,23550.0,1047.0
2026-06-30,23800.0,886.25
2026-06-30,23950.0,800.2
2026-06-30,24650.0,433.4
2026-06-30,24950.0,318.0
2026-06-30,25350.0,205.9
2026-06-30,25650.0,132.2
2026-06-30,25900.0,93.95
2026-06-30,26250.0,35.6
2026-06-30,26450.0,28.5
2026-06-30,26550.0,35.65
2026-06-30,28000.0,9.5
2026-09-29,34500.0,30.15
2026-12-29,19000.0,5850.0
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,3234.5
2027-12-28,30000.0,604.85
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
