EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,24650.0,138.2
2026-04-28,24350.0,198.85
2026-04-28,22950.0,790.75
2026-04-28,22600.0,993.5
2026-04-28,22500.0,1052.5
2026-04-28,22400.0,1138.3
2026-04-28,21850.0,1283.9
2026-04-28,20850.0,2207.25
2026-04-28,20600.0,2410.0
2026-04-21,23800.0,300.75
2026-04-21,23700.0,347.9
2026-04-21,23600.0,384.15
2026-04-21,23200.0,536.15
2026-04-21,23150.0,572.15
2026-04-21,22450.0,1343.3
2026-04-21,22150.0,1612.75
2026-04-21,21850.0,1894.15
2026-04-21,21500.0,2232.0
2026-04-13,25500.0,27.55
2026-04-13,24550.0,78.95
2026-04-13,24250.0,120.95
2026-04-13,24150.0,138.2
2026-04-13,22600.0,788.3
2026-04-13,21600.0,1500.7
2026-04-13,21450.0,1579.85
2026-04-13,21400.0,1626.4
2026-04-13,21050.0,1827.35
2026-04-07,26450.0,5.5
2026-04-07,26200.0,6.15
2026-04-07,26100.0,6.85
2026-04-07,25800.0,8.65
2026-04-07,25450.0,12.75
2026-04-07,25150.0,19.25
2026-04-07,24650.0,37.9
2026-04-07,22900.0,511.45
2026-04-07,22600.0,703.25
2026-04-07,22450.0,811.0
2026-04-07,22400.0,837.85
2026-04-07,21400.0,1396.9
2026-04-07,20850.0,1853.35
2026-03-30,27350.0,1.1
2026-03-30,26900.0,1.35
2026-03-30,26750.0,2.35
2026-03-30,26650.0,1.4
2026-03-30,24850.0,5.25
2026-03-30,24600.0,7.6
2026-03-30,24150.0,20.35
2026-03-30,21700.0,1287.95
2026-03-30,21500.0,1480.0
2026-03-30,21450.0,1500.9
2026-03-30,21000.0,1942.4
2026-03-30,20800.0,2128.1
2026-03-30,20650.0,2276.15
2026-03-30,20000.0,2913.95
2026-03-24,27350.0,0.1
2026-03-24,27000.0,0.1
2026-03-24,26500.0,0.1
2026-03-24,26350.0,0.1
2026-03-24,25450.0,0.1
2026-03-24,25100.0,0.1
2026-03-24,24600.0,0.05
2026-03-24,22700.0,205.55
2026-03-24,22500.0,406.7
2026-03-24,22250.0,648.05
2026-03-24,22050.0,861.8
2026-03-24,22000.0,906.25
2026-03-24,21150.0,1389.1
2026-03-24,20850.0,5006.55
2026-03-24,20500.0,5354.35
2026-04-28,25950.0,36.95
2026-05-26,22000.0,1629.55
2026-05-26,22950.0,1005.8
2026-05-26,23050.0,916.05
2026-05-26,24600.0,264.7
2026-05-26,24650.0,260.6
2026-05-26,26300.0,62.25
2026-05-26,26650.0,45.2
2026-06-30,28500.0,26.95
2026-06-30,33000.0,7.55
2026-09-29,31500.0,24.0
2026-12-29,16000.0,6200.0
2026-12-29,29000.0,127.65
2027-06-29,27000.0,1932.5
2027-12-28,15000.0,7931.05
2027-12-28,24000.0,2950.0
2028-12-26,24000.0,5850.3
2028-12-26,30000.0,1400.0
2029-06-26,33000.0,4179.45
2030-06-25,18000.0,12423.9
2030-06-25,28500.0,5382.85
2026-04-13,22150.0,2258.5
2026-04-13,21200.0,1699.6
2026-04-07,25700.0,9.4
2026-04-07,24950.0,25.2
2026-04-07,24100.0,89.95
2026-04-07,23400.0,275.1
2026-04-07,22500.0,773.2
2026-04-07,22050.0,1135.9
2026-04-07,21700.0,1141.6
2026-04-07,21650.0,1190.2
2026-04-07,20950.0,1763.4
2026-03-30,29000.0,0.7
2026-03-30,27750.0,0.8
2026-03-30,25700.0,2.1
2026-03-24,24000.0,0.1
2026-03-24,21650.0,1262.45
2026-03-24,23000.0,0.7
2026-03-24,21500.0,1389.5
2026-03-30,25350.0,2.9
2026-03-30,24450.0,10.7
2026-03-30,22400.0,674.6
2026-03-30,21600.0,1439.0
2026-03-30,21100.0,1550.0
2026-03-30,21050.0,2097.45
2026-03-24,27550.0,0.05
2026-03-24,27100.0,0.1
2026-03-24,26800.0,0.1
2026-03-24,25500.0,0.1
2026-03-24,25050.0,0.1
2026-03-24,24100.0,0.1
2026-04-13,22850.0,1590.2
2026-04-13,23500.0,331.95
2026-04-13,23600.0,278.0
2026-04-13,24000.0,171.4
2026-04-13,25250.0,32.8
2026-04-21,20600.0,3119.75
2026-04-21,20800.0,2921.45
2026-04-21,21450.0,2280.8
2026-04-21,22650.0,1172.85
2026-04-21,23750.0,436.35
2026-04-21,24450.0,180.7
2026-04-28,21200.0,1903.65
2026-04-28,24100.0,263.35
2026-04-28,26250.0,25.65
2026-04-28,26350.0,22.65
2026-04-28,26400.0,23.7
2026-05-26,20850.0,2339.35
2026-05-26,20900.0,2299.0
2026-05-26,21500.0,2222.65
2030-12-31,30000.0,5227.2
2030-12-31,16500.0,13763.55
2030-06-25,27000.0,6972.5
2030-06-25,25500.0,7070.45
2029-12-24,28500.0,4802.1
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,19500.0,8684.7
2026-12-29,33000.0,41.25
2026-12-29,27000.0,323.55
2026-09-29,25500.0,424.15
2026-09-29,24000.0,1035.3
2026-06-30,23000.0,1140.5
2026-05-26,27150.0,29.55
2026-05-26,26600.0,46.0
2026-05-26,26250.0,61.1
2026-05-26,26150.0,53.95
2026-05-26,25600.0,99.15
2026-05-26,25250.0,147.25
2026-05-26,24800.0,229.5
2026-05-26,24700.0,248.45
2026-05-26,24550.0,276.85
2026-05-26,23550.0,623.25
2026-05-26,22300.0,1276.7
2026-04-28,27400.0,13.95
2026-04-28,27250.0,13.5
2026-04-07,20700.0,4299.45
2026-03-24,20600.0,5255.0
2026-03-24,21550.0,1474.4
2026-03-24,22400.0,509.3
2026-03-24,22850.0,57.05
2026-03-24,23150.0,0.3
2026-03-24,23850.0,0.1
2026-03-24,24350.0,0.1
2026-03-24,24700.0,0.1
2026-03-24,25750.0,0.1
2026-03-24,26850.0,0.2
2026-03-30,20850.0,1715.0
2026-03-30,20900.0,1747.05
2026-03-30,22150.0,896.2
2026-03-30,22350.0,708.45
2026-03-30,22500.0,599.75
2026-03-30,22650.0,499.3
2026-03-30,22950.0,315.95
2026-03-30,23750.0,54.5
2026-03-30,25500.0,2.45
2026-03-30,25750.0,2.3
2026-03-30,25950.0,2.0
2026-03-30,26000.0,1.75
2026-03-30,26950.0,1.3
2026-03-30,28050.0,0.7
2026-03-30,28100.0,0.85
2026-04-07,21200.0,2269.0
2026-04-07,22650.0,688.15
2026-04-07,23100.0,406.7
2026-04-07,23250.0,334.75
2026-04-07,23700.0,173.8
2026-04-07,23850.0,138.65
2026-04-07,24200.0,76.5
2026-04-07,24750.0,34.1
2026-04-07,25050.0,19.8
2026-04-07,25400.0,13.9
2026-04-07,25850.0,9.6
2026-04-07,26250.0,7.0
2026-04-13,21350.0,1541.25
2026-04-13,21750.0,1376.7
2026-04-13,22000.0,1138.45
2026-04-13,22400.0,950.95
2026-04-13,22650.0,768.6
2026-04-13,22800.0,685.95
2026-04-13,23050.0,533.05
2026-04-13,23800.0,224.75
2026-04-13,24200.0,130.3
2026-04-13,24300.0,108.85
2026-04-13,25000.0,45.2
2026-04-13,25850.0,18.45
2026-04-21,20500.0,2280.0
2026-04-21,20750.0,2971.0
2026-04-21,21200.0,2526.15
2026-04-21,21350.0,2378.7
2026-04-21,21550.0,2183.3
2026-04-21,21750.0,1989.85
2026-04-21,22250.0,1521.35
2026-04-21,23100.0,825.15
2026-04-21,23500.0,420.85
2026-04-21,23900.0,306.3
2026-04-21,24050.0,251.85
2026-04-21,24150.0,210.0
2026-04-21,25300.0,46.15
2026-04-28,20550.0,2518.5
2026-04-28,21150.0,1961.3
2026-04-28,22100.0,1317.55
2026-04-28,23000.0,738.35
2026-04-28,23450.0,516.65
2026-04-28,23850.0,339.6
2026-04-28,24500.0,166.9
2026-04-28,27200.0,11.6
2026-04-28,27550.0,9.25
2026-04-28,27600.0,8.9
2026-05-26,20700.0,2530.1
2026-05-26,21400.0,2417.5
2026-05-26,22400.0,1342.0
2026-05-26,23700.0,584.95
